"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"090.0 030.0",1,2017,13360.37,63.86,3495.45,2.24,9864.92,193.98,4631.47,152.93,261503.02,820.91,77.68,43.42,0,0,55577.58,72.08,38.84,5.99,7767.66,16.09,427.22,2.16,0,0,2718.68,13.99,8160.89,30.35,2757.52,13.02,6214.13,22.38,1941.91,1.26,0,0,388.38,5.6,2330.3,3.27,0,0,6990.89,13.13,0,0,7.72218122831877,8.06923683579572,7.92522771628785,7.96930628352078,0.022639030171427,0.347055607476951,170,2,1.51428467645263,3.79472996819633,2.74868115722645,2.91854636708736,1.01565276572532,2.2804452917437,170,2,65.2132437119331,157.462494744597,115.261789055585,122.209980129224,1677.35597015202,92.2492510326639,170,2
"090.0 030.0",1,2021,1316.85,18.94,1219.31,0.7,4535.83,85.81,516.17,33.11,108502.14,393.31,617.78,313.19,0,0,10193.41,12.49,0,0,10973.77,19.62,4470.8,3.92,0,0,1251.82,24.97,2227.27,24.93,438.95,4.71,4470.8,15.14,0,0,4291.96,3.92,406.44,3.33,812.87,0.79,0,0,2032.18,0.9,0,0,8.074451494499,8.074451494499,8.074451494499,8.074451494499,NA,0,4,4,3.9014464437801,3.9014464437801,3.9014464437801,3.9014464437801,NA,0,4,4,162.1939608573,162.1939608573,162.1939608573,162.1939608573,NA,0,4,4
"090.0 030.0",2,2012,388.76,3.92,5831.34,6.01,3787.65,97.54,3179.03,89.25,196283.3,902.51,1312.05,431.95,388.76,0.14,63755.96,91.26,0,0,10496.41,23.86,485.94,26.27,0,0,8752.1,89.25,1166.27,1.92,777.51,58.79,40090.45,59.74,3110.05,8,2332.54,2.98,777.51,33.39,1166.27,2.81,0,0,3110.05,3.82,0,0,7.67091833544591,8.07705743011289,7.8825546504992,7.88282928584746,0.0342560871676183,0.40613909466698,170,2,1.37646677106222,3.75186273668306,2.51694808122111,2.3226570342308,1.19195000843655,2.37539596562084,170,2,59.3227844213173,155.827058922415,105.592221089522,97.4070471776457,1989.88544925746,96.5042745010977,170,2
"090.0 030.0",2,2014,65363.53,339.53,2138.6,1.66,4282.07,54.18,1458.14,50.63,246887.33,870.51,243.02,117.07,243.02,0.41,59657.35,74.62,194.42,0.11,8753.7,22.81,393.7,1.16,0,0,1409.53,14.33,1550.49,264.67,7543.44,66.08,1166.51,2.8,1069.3,7.63,1215.12,20.44,583.26,6.63,10357.65,73.2,0,0,2576.05,5.26,0,0,7.67688674709107,8.0793683193353,7.9315101917339,8.01174735912392,0.0322511307097633,0.40248157224423,170,2,1.40276693225916,3.88396322217973,2.84943296520638,3.18265663027007,1.29549362477204,2.48119628992057,170,2,60.4313961887282,161.388317958379,119.534928642893,133.368069966137,2164.99148411677,100.956921769651,170,2
"090.0 030.0",2,2019,2068.15,5.77,1034.07,0.91,744.53,11.77,5.17,0.72,66966.57,179.85,0,0,0,0,5211.73,6.46,0,0,3970.84,6.01,6830.05,6.44,0,0,1695.88,8.7,413.63,0.37,620.44,1.45,2321.49,9.11,620.44,0.43,418.8,0.12,0,0,754.87,0.85,0,0,248.18,0.1,0,0,8.06057124870314,8.06687966461185,8.06372545665749,8.06372545665749,1.98980556386377e-05,0.00630841590871078,30,2,3.76172308013038,3.8002927406821,3.78100791040624,3.78100791040624,0.000743809357537447,0.0385696605517198,30,2,157.127254497273,157.930410852832,157.528832675053,157.528832675053,0.322530065737428,0.803156355559025,30,2
"090.0 030.0",4,2011,5628.37,19.42,5628.37,6.68,6734.99,212.68,4949.06,354.02,253446.16,1593.47,2449.09,845.14,3752.24,10.94,65479.11,105.61,0,0,74117.27,197.38,1876.12,7.67,249.22,14.87,30961.24,291.25,4017.14,102.13,3752.24,34.35,79989.64,152.66,16445.49,120.64,2623.8,23.45,1881.35,14.31,5628.37,4.58,0,0,7504.49,7.72,0,0,7.65190747157808,8.09197130161133,7.82646224835709,7.78600074610599,0.0295956132724271,0.44006383003325,171,2,1.30981292422739,4.03008343858585,2.20246563364245,1.82229074255218,1.19182079486632,2.72027051435846,171,2,56.4888143423548,167.263419935815,92.4504243508571,76.5264437885191,1987.8679687089,110.77460559346,171,2
"090.0 030.0",4,2013,91118.5,323.92,1100,1.02,2486,105.72,11401.5,318.72,429500.5,1606.6,5736.5,1539.39,0,0,190393.5,247.07,2200,3.19,23100,38.3,4576,2.34,0,0,23188,241.95,1111,80.34,6699,45.25,210105.5,372.74,2200,9.38,10164,32.89,2200,18.77,1100,0.7,0,0,11176,5.88,0,0,7.64509470103228,8.07827749213875,7.79902287827045,7.75938771276037,0.0289264663712087,0.43318279110647,170,2,1.2816903089102,3.75186125558026,2.04389595262997,1.72600787517312,0.989119930100517,2.47017094667006,170,2,55.2862043764961,156.033696275536,85.9306782864521,72.5532074984853,1657.84949283962,100.74749189904,170,2
"090.0 030.0",4,2014,50989.4,388.69,962.79,1.09,5232.77,64.36,4144.81,144.24,185635.67,970.12,4414.4,1339.7,0,0,58248.84,80.61,1925.58,1.43,13479.07,34.97,1444.19,0.54,962.79,2.14,11072.09,72.7,6835.81,46.66,1497.14,19.03,38521.26,131.21,1444.19,7.96,13093.95,40.14,962.79,24.64,3519,23.08,4.81,2.82,7317.21,4.28,0,0,7.65071117230923,8.07054172800534,7.85015184462098,7.86272466252257,0.0269572415470928,0.41983055569611,170,2,1.30484175265653,3.87417828994487,2.31152053346152,2.17798290516427,1.01637822821522,2.56933653728834,170,2,56.269522774436,160.887083199981,97.0473116741377,91.3904571265596,1689.15319198033,104.617560425545,170,2
"090.0 030.0",4,2015,30702.95,209.21,1145.45,0.33,5522.05,188.24,2491.36,93.02,252577.5,1196.44,4395.68,1356.92,381.82,0.39,59945.45,87.66,1909.09,1.48,25963.64,58.34,7636.36,4.73,0,0,60709.09,300.61,5536.36,32.45,3484.09,27.01,23290.91,59.32,763.64,6.47,68350.23,51.69,763.64,24.26,5345.45,13.32,0,0,7254.55,5.85,0,0,7.67687862107121,8.07386622122021,7.87918542476199,7.89391086651094,0.0257180467686063,0.396987600149001,170,2,1.36576044616239,3.91858219145344,2.4387573132168,2.27107956026862,1.05186620029669,2.55282174529105,170,2,58.8735443820704,162.507247038215,102.29226004871,95.26100855891,1738.8254101519,103.633702656145,170,2
"090.0 030.0",4,2016,27254.59,175.13,4540.54,1.91,8014.05,297.06,1135.14,15.99,890990.27,7014.28,227.03,59.92,0,0,107854.86,160.08,1135.14,0.38,32918.92,68.16,2270.27,11.87,0,0,25086.49,181.34,15210.81,92.39,31783.78,246.11,59027.03,108.25,4767.57,7.2,19524.32,10.93,0,0,3518.92,2.93,0,0,22163.51,17.67,0,0,7.62564141839494,8.08549490643113,7.78135607510273,7.73276635960345,0.0340013001355851,0.45985348803619,171,2,1.26204439096259,4.09929151478829,2.08345663335562,1.66745916047955,1.35419562744929,2.8372471238257,171,2,54.4453143319034,170.21114088174,87.4942321919327,70.0947489708004,2271.85130388811,115.765826549837,171,2
"090.0 030.0",4,2017,29861.16,118.61,745.6,0.69,15769.38,232.85,1873.31,73.23,124924.8,514.85,857.44,245.87,745.6,1.74,62257.36,87.14,372.8,0.37,14911.94,25.46,5223.84,12.56,419.4,7.62,27624.37,189.68,2199.51,40.1,2311.35,25.53,28705.49,61.51,1155.68,4.77,7833.43,2.76,0,0,1863.99,1.34,372.8,4.73,8238.85,5.76,0,0,7.7202972918248,8.10083701331394,7.87913917520121,7.85804500851237,0.023754022375403,0.38053972148914,170.4,2,1.51892811219881,4.09012538142685,2.45053733062444,2.14583859283473,1.09156874143104,2.57119726922804,170.4,2,65.5025790390233,169.690822945734,102.860454583284,90.0957165006358,1804.44678318878,104.188243906711,170.4,2
"090.0 030.0",4,2018,9490.09,42.99,1450.71,1.26,6286.43,53.06,2423.9,61.54,188719.79,826.44,60.45,1.41,0,0,9671.43,16.71,0,0,12089.29,35.97,78.58,18.97,0,0,21518.93,105.21,3626.79,25.58,1456.76,23.86,5802.86,15.92,120.89,8.08,1450.71,4.81,967.14,9.32,6286.43,4.64,0,0,9308.75,4.93,0,0,8.03465882695301,8.06275412915123,8.04870647805212,8.04870647805212,0.000394673002804671,0.0280953021982207,30,2,3.38165610405352,3.95882266646058,3.67023938525705,3.67023938525705,0.166560620380391,0.57716656240706,30,2,141.332039849281,164.377051468829,152.854545659055,152.854545659055,265.536280272551,23.045011619548,30,2
"090.0 030.0",4,2019,20916.3,293.93,1172.88,1.21,6108.73,160.61,3733.66,137.68,104190.56,713.94,4642.64,450.15,390.96,0.11,16860.1,38.55,0,0,20427.61,50.86,928.53,12.81,444.72,1.87,11440.44,157.88,2199.14,39.42,2150.27,87.92,4349.42,18.91,1563.84,1.07,7574.83,34.75,488.7,9.04,3909.59,3.3,48.87,3.04,7139.89,5.59,48.87,0.85,7.99584410935308,8.07197522146883,8.03390966541095,8.03390966541095,0.00289797311599036,0.0761311121157489,30.2,1.8,3.06358381086639,3.98579335819398,3.52468858453018,3.52468858453018,0.425235224591079,0.92220954732759,30.2,1.8,128.105304084547,165.574915931415,146.840110007981,146.840110007981,701.985905977476,37.469611846868,30.2,1.8
"090.0 030.0",6,2018,7789.65,16,3799.83,4.16,10497.03,135.13,1252.76,38.4,125489.4,624.03,5699.75,707.42,474.98,1.04,23748.94,38.18,0,0,8074.64,11.6,0,0,0,0,9072.09,58.11,1424.94,0.44,1472.43,7.28,6697.2,34.67,474.98,2.25,95,5.13,47.5,1.47,3324.85,2.4,0,0,5224.77,1.95,647.16,104.07,8.02389964794887,8.09671019221254,8.0603049200807,8.0603049200807,0.002650687677986,0.0728105442636711,3,31,3.81890827706218,4.03252300450989,3.92571564078603,3.92571564078603,0.0228156258912797,0.21361472744771,31,3,159.627753989502,167.141359629133,163.384556809318,163.384556809318,28.2271348539475,7.51360563963101,31,3
"090.0 030.0",7,2012,7453.15,157.52,2034.95,2.49,2198.3,61.83,4284.9,151,163445.95,725,9838.1,547.23,0,0,58900.2,90.94,4881.55,5.02,17547.9,51.56,16584.6,20.63,160,9.77,9618.1,176.13,4109.9,31.85,19021.2,590.48,8029.8,49.81,676.65,0.64,2029.95,368.79,666.65,3.26,2009.95,4.15,0,0,15,0.01,1495,914.44,7.68184509827583,8.07044053396754,7.89136528406998,7.88951265635688,0.0289298289799146,0.38859543569171,169,30,1.39044174780988,4.10056966265096,2.62047249466851,2.30206156128358,1.4040536170206,2.71012791484108,169,2,59.9188949233256,169.92124912416,109.880239576453,96.6307628581894,2336.74070553703,110.002354200834,169,2
"090.0 030.0",7,2013,38441.42,741.17,1166.51,1,12049.09,232.29,10328.49,355.12,178077.72,891.44,933.21,188.2,0,0,139631.44,195.16,3499.53,2.96,20691,54.03,155034.26,181.72,777.67,6.81,4748.67,32.99,933.21,11.08,4525.09,38.13,10892.3,29.6,4354.98,13.07,10036.86,55.49,77.77,2.09,6304.02,66.51,4.86,11.35,11047.84,6.45,0,0,7.63622408470392,8.02351760043667,7.86828755914046,7.9363782389175,0.0299499733213964,0.38729351573275,170,2,1.29127934234027,4.08441192270734,2.53060370167013,2.54183753714912,1.29339477839754,2.79313258036707,170,2,55.6665481581156,169.119619888058,106.076110491511,106.654561981809,2144.6705028558,113.453071729942,170,2
"090.0 030.0",7,2014,21704.2,509.94,368.02,0.47,4956.93,58.89,7328.63,225.36,145332.24,576.12,1163.13,48.87,399.83,0.11,39051.2,52.9,1453.91,1.58,18214.8,50.2,56834.37,28.3,3307.65,7.51,2544.35,22.76,2189.96,11.84,2585.24,15.31,1821.93,8.23,3275.85,28.54,1458.46,35.8,1090.43,12.07,5002.37,117.39,0,0,1126.78,1.08,4.54,5.76,7.68666379940174,8.06548468406313,7.896839466359,7.91760469098557,0.0328932057993783,0.37882088466139,170,33,1.4558697308085,4.3550530546233,2.84037747974139,2.77529356676688,1.96913939280151,2.8991833238148,170,2,62.7349609985208,179.946103701357,118.927898444039,116.51526453814,3245.39182119687,117.211142702836,170,2
"090.0 030.0",7,2015,49170,177.78,20190,17.65,7764,71.47,1578,37.01,361410,1579.01,1290,111.97,0,0,193710,248.04,8640,8.72,16800,20.28,10560,2.7,0,0,8670,46.78,3870,3.53,3870,16.86,59520,93.42,990,3.3,1440,2.39,960,7.33,4800,21.4,0,0,2880,2.46,0,0,7.68762983322156,8.08185003074399,7.89117295504192,7.8880462167838,0.028864510292391,0.39422019752243,170,30,1.45302092457574,4.30538693341886,2.66736187373757,2.28413272591,1.51460082507768,2.85236600884312,170,2,62.5920888403417,177.745536202705,111.679261479648,95.8270586566683,2497.10494112946,115.153447362363,170,2
"090.0 030.0",7,2016,16101.94,57.96,21133.19,15.82,4071.53,144.06,1900.05,68.89,194473.81,568.7,581.65,66.62,193.88,0.22,44786.85,66.95,2908.24,1.79,8918.59,16.05,19814.79,8.98,0,0,7876.48,38.98,4023.06,192.08,7367.53,28.59,4459.3,14.96,1938.82,3.13,3877.65,5.14,0,0,9383.91,39.3,0,0,2326.59,1.17,0,0,7.75063404115287,8.091331499924,7.87742786559578,7.87160801447532,0.0193497880586742,0.340697458771129,170,1,1.60911540523955,5.11498276327223,2.63468505914861,2.23977383540523,2.07488931009289,3.50586735803268,170,1,69.3311573256296,210.918957314635,110.248211048626,93.9780809311626,3409.89881445635,141.587799989005,170,1
"090.0 030.0",7,2019,1674.06,8.68,816.61,0.75,576.73,22.97,0,0,94972.3,285.15,122.49,29.56,0,0,9799.38,16.42,0,0,1224.92,2.49,1265.75,2.94,0,0,0,0,0,0,0,0,1633.23,6.17,1265.75,4.03,408.31,0.1,40.83,3.22,40.83,0.03,0,0,413.41,1.05,0,0,7.98807782340587,7.98807782340587,7.98807782340587,7.98807782340587,NA,0,29,29,3.02356152465273,3.02356152465273,3.02356152465273,3.02356152465273,NA,0,29,29,126.421458498191,126.421458498191,126.421458498191,126.421458498191,NA,0,29,29
"090.0 030.0",7,2020,30318.3,140.96,4491.6,4.65,67374,2120.52,3368.7,126.85,302060.08,3427.19,28072.5,12293.66,0,0,20217.81,28.32,0,0,25826.7,76.64,38178.6,26.95,0,0,3368.7,13.5,1122.9,44.13,2245.8,13.67,8983.2,14.12,6737.4,189.53,2245.8,0.87,0,0,2245.8,1.75,0,0,13474.8,10.51,0,0,7.95195380777458,8.11927004556895,8.03561192667176,8.03561192667176,0.013997361714831,0.16731623779437,32,2,2.79457305228409,4.92759065931958,3.86108185580184,3.86108185580184,2.2748820559617,2.13301760703549,32,2,116.896632746693,203.944292299531,160.420462523112,160.420462523112,3788.6475168134,87.047659552838,32,2
"090.0 030.0",8,2011,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0,7.69468360265663,8.0817342916685,7.90862821467323,7.93077783493059,0.0309166563518076,0.38705068901187,169,2,1.42838894128858,4.28431534560563,2.73171831648332,2.57020692899279,1.52438678367871,2.85592640431705,169,2,61.5541693979784,177.441747708658,114.472667432161,107.822139966758,2532.47623057568,115.88757831068,169,2
"090.0 030.0",8,2017,21868.49,54.48,3748.88,3.63,9522.17,101.4,856,49.03,423923.83,1624.69,299.91,85.44,624.81,1.83,86849.15,108.18,0,0,9997.02,20.27,21299.91,11.98,0,0,8747.4,57.86,7766.44,84.81,8122.58,28.41,4998.51,11.07,1449.57,9.61,2499.26,1.41,624.81,6.12,624.81,0.56,199.94,9.66,1874.44,0.96,0,0,7.71031234804517,8.07767424158126,7.91426218299103,7.9837670532917,0.0295430572084294,0.36736189353609,170,3,1.51368976157073,4.61934076719261,2.88064201402884,2.96523876536704,1.72563152826875,3.10565100562188,170,3,65.168865238135,190.819778415803,120.518386283592,124.256888233587,2849.49509195503,125.650913177668,170,3
"090.0 030.0",10,2011,10195.49,81.43,7341.64,8.05,3001.59,79.02,20328.08,695,225942.81,1217.66,842.89,246.85,4.88,0.04,56408.33,77.26,611.8,0.32,42415.31,128.29,9368.16,40.01,0,0,14360.58,151.41,1708.7,128.42,2050.94,92.42,11017.35,29,4282.62,25.78,3675.7,9.64,1835.41,22.56,6495.37,382.98,0,0,611.8,0.16,0,0,7.69228144308864,8.07625665960945,7.8934346684164,7.90260028548376,0.036230824177865,0.383975216520811,170,2,1.43387316820823,4.19041793282956,2.70464270369739,2.59713985687589,1.79137321663851,2.75654476462133,170,2,61.7891618714133,173.702317914449,113.363827628042,108.981915363154,2971.37048940948,111.913156043036,170,2
"090.0 030.0",10,2012,55973.08,553,0,0,10203.85,121.82,4469.23,133.26,258219.23,895.85,161.54,25.27,538.46,0.09,50130.77,93.4,2153.85,2.35,34515.38,87.52,56565.38,54.11,16153.85,13.6,4953.85,80.26,538.46,9.84,5465.38,29.65,1615.38,1.88,5976.92,52.43,3284.62,34.91,1076.92,9.05,4388.46,13.14,0,0,2692.31,1.84,0,0,7.70876746230013,8.05280976662553,7.91473649952247,7.97267893826348,0.0236797920062441,0.3440423043254,169,29,1.48231211941991,4.20108256228406,2.82912255208886,2.88430397128778,1.34545242751732,2.71877044286415,169,2,63.820343068184,173.908398119205,118.505504454966,120.908565667787,2222.26448686555,110.088055051021,169,2
"090.0 030.0",10,2020,2222.68,2.11,555.67,0.25,3750.78,28.62,0,0,112245.42,788.16,0,0,0,0,27227.85,32.89,0,0,12919.34,32.15,20559.8,5.26,0,0,0,0,977.98,268.53,1667.01,8.84,2917.27,6.27,0,0,3334.02,2,0,0,5.56,0,0,0,694.59,0.28,0,0,7.96298762727142,7.96298762727142,7.96298762727142,7.96298762727142,NA,0,35,35,2.96014622678196,2.96014622678196,2.96014622678196,2.96014622678196,NA,0,35,35,123.722095672729,123.722095672729,123.722095672729,123.722095672729,NA,0,35,35
"090.0 030.0",11,2009,35755.1,274.3,4766.08,3.96,4374.81,40,1953.73,53,234132.3,926.35,76.09,18.57,0,0,54228.41,79.86,595.76,0.34,24435.66,63.58,2440.11,14.82,0,0,14298.24,84.52,2411.57,19.9,5995.64,55.6,3579.31,5.84,6572.38,21.86,595.76,0.18,4.76,0.44,11328.95,19.04,0,0,1191.52,0.37,0,0,7.70253091593209,8.07506498221981,7.92968969585654,7.98117534010413,0.0271530803219776,0.372534066287721,171,20,1.4813091095225,4.17982049981025,2.90462581233541,2.88380357854989,1.45669252179404,2.69851139028775,171,1,63.8064253163427,173.190127500899,121.590026216702,120.788601320032,2407.1691633258,109.383702184556,171,1
"090.0 030.0",11,2013,35991.14,526.71,10500,9.49,13253.86,280.57,2577.27,99.23,239032.5,1132.06,334.09,36.82,238.64,0.74,56365.91,104.61,477.27,2.68,41384.32,90.85,67634.32,122.63,47541.14,77.31,5106.82,45.35,2243.18,17.65,6777.27,60.97,2386.36,8,9354.55,61.32,4830,63.96,477.27,3.83,7875,21.81,0,0,6018.41,8.79,477.27,0.8,7.67528697663011,8.06870666830721,7.93112777829336,7.96786085018477,0.0265984641588197,0.393419691677099,170,12,1.40670831172725,4.03055246161939,2.92782917621827,2.86423355819756,1.27765294968759,2.62384414989214,170,12,60.538600068636,167.58313066788,122.382124595499,119.654988179689,2125.68461448587,107.044530599244,170,12
"090.0 030.0",11,2014,2023.64,3.71,572.73,0.44,3689.32,51.58,33.41,3.45,56318.18,141.41,66.82,19.24,190.91,0.25,36874.09,63.36,286.36,0.84,4204.77,6.97,114.55,2.65,0,0,577.5,5.4,477.27,0.35,1059.55,7.25,1622.73,3.72,491.59,1.74,95.45,0.04,4.77,0.58,1054.77,0.97,0,0,291.14,0.81,9.55,11.51,7.73111003685508,8.04505690752438,7.94391580996673,8.02062824246869,0.0188343986769184,0.3139468706693,170,50,1.56138446518129,4.19429087585978,3.04488693683136,3.50868396410516,1.24221239614842,2.63290641067849,170,2,67.2192266530993,173.657115969493,127.447998897535,146.823560208526,2039.21435242797,106.437889316394,170,2
"090.0 030.0",11,2015,5801.25,35.11,525,0.43,4442.81,35.58,6.56,0.53,112966.88,337.06,6.56,2.38,0,0,39375,91.41,262.5,0.17,8662.5,21.15,26.25,3038.91,0,0,0,0,19.69,4487.04,1837.5,24.29,1312.5,3.81,1332.19,6.96,0,0,0,0,538.12,1,0,0,0,0,0,0,7.73085738768314,8.11810040959894,7.95513338580384,8.02291481052263,0.0229103602515879,0.3872430219158,170,25,1.6297091875823,4.73000930757843,3.32852756962529,3.6180780601613,1.70762180938811,3.10030011999613,170,25,70.0957624828288,196.393854243626,139.072745795887,151.296267738619,2805.84684478086,126.298091760797,170,25
"090.0 030.0",11,2016,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8,7.71310678882402,8.08514138914306,7.95116483562811,8.00185128413848,0.0215462980856882,0.372034600319039,170,2,1.47310207140111,4.48894343658309,3.10519145910663,3.2737390407184,1.46177378834541,3.01584136518198,170,2,63.4372930484468,185.761904122829,129.79484767977,136.722144841602,2418.42817097585,122.324611074382,170,2
"090.0 030.0",11,2017,5489.92,19.99,476.87,0.54,3147.32,72.94,530.51,30.12,71404.77,422.3,0,0,0,0,22460.4,36.19,0,0,715.3,1.54,524.55,0.52,0,0,1925.35,23.29,143.06,38.83,762.99,4.38,1436.56,2.46,572.24,4.95,1192.17,1.32,0,0,476.87,0.33,0,0,768.95,0.58,0,0,7.70400437895881,7.93336365975752,7.8072139102722,7.78427369210027,0.0135461101294571,0.229359280798709,170,31,1.48204583765836,2.67831165434927,1.98284250259049,1.78817001576384,0.386186008891247,1.19626581669091,170,31,63.8544373609666,111.87486360726,83.8592395655559,75.848417728441,624.620284098423,48.0204262462934,170,31
"090.0 030.0",11,2019,4062.44,5.01,9894.94,8.94,4526.72,47.15,0,0,296494.12,1029.86,0,0,0,0,41227.94,55.14,0,0,24380.43,39.28,2344.61,1.16,0,0,2321.39,12.02,609.37,5.12,3482.09,18.3,4062.44,8.5,1276.77,7.89,3482.09,1.34,0,0,0,0,0,0,580.35,0.18,0,0,8.03783366662973,8.07671685658055,8.05727526160514,8.05727526160514,0.000755951230375765,0.0388831899508197,30,2,3.51487803491019,4.28548936606178,3.90018370048598,3.90018370048598,0.296920911849613,0.77061133115159,30,2,146.754781295414,177.749360645293,162.252070970353,162.252070970353,480.331974537973,30.994579349879,30,2
"090.0 037.0",1,2017,24338.46,156.85,17112.98,16.36,7230.23,210.24,4801.14,176.29,358279.2,1626.68,475.36,19.43,0,0,47631.12,66.27,522.9,2.78,17112.98,37.75,1525.91,9.44,475.36,0.7,4420.85,60.81,9279.04,87.32,8128.66,73.84,8604.02,17.61,5846.93,14.72,950.72,2.86,47.54,0.23,1901.44,12.19,0,0,2899.7,0.9,0,0,8.04298701291026,8.07136712494393,8.0571770689271,8.0571770689271,0.000402715379521823,0.0283801120336697,30,2,3.47863260249116,3.72030027484571,3.59946643866843,3.59946643866843,0.0292016319306331,0.24166767235455,30,2,145.089897985462,154.33388749915,149.711892742306,149.711892742306,42.7256710645869,9.24398951368801,30,2
"090.0 037.0",1,2021,2705.17,16.3,12624.14,13.33,3094.34,48.77,1955.32,70.94,101230.4,532.11,1613.61,676.22,0,0,23160.07,43.67,0,0,11769.87,28.32,474.59,5.85,427.13,1.04,2657.71,17.99,1376.32,31.35,1945.83,25.56,8020.6,30.73,759.35,1.23,6649.03,14.63,474.59,20.72,3132.3,33.01,0,0,4603.54,4.37,806.81,13.63,8.0543506863512,8.0543506863512,8.0543506863512,8.0543506863512,NA,0,2,2,3.70248961960436,3.70248961960436,3.70248961960436,3.70248961960436,NA,0,2,2,153.810927016489,153.810927016489,153.810927016489,153.810927016489,NA,0,2,2
"090.0 037.0",2,2014,18526.5,208.36,207,0.27,2463.3,67.35,2468.48,99.44,102211.43,495.44,2023.42,764.01,0,0,32990.63,42.27,0,0,20912.17,42.8,1873.35,3.02,0,0,6582.6,889.33,838.35,27.84,1966.5,60.52,7953.98,26.54,3726,17.04,4352.18,327.18,621,3.74,4062.38,65.95,0,0,2070,2.58,0,0,8.05393722915508,8.07468961047433,8.06431341981471,8.06431341981471,0.000215330665209775,0.0207523813192498,30,2,3.51721267533312,3.87383700735934,3.69552484134623,3.69552484134623,0.0635904570965738,0.35662433202622,30,2,146.888821796353,160.946300146559,153.917560971456,153.917560971456,98.8063487832552,14.057478350206,30,2
"090.0 037.0",2,2018,17450.25,67.2,4556.2,3.79,3519.67,115.46,683.43,21.21,282991.32,996.43,546.74,26.7,0,0,17313.56,31.22,0,0,11390.5,20.64,956.8,9.16,0,0,7062.11,213.02,1412.42,1.59,3644.96,28.64,4100.58,9.72,1594.67,20.41,2278.1,4.6,45.56,3.41,2779.28,3.78,0,0,3234.9,4.63,0,0,8.06562949923977,8.08498285923083,8.0753061792353,8.0753061792353,0.000187276271471777,0.0193533599910598,30,2,3.83563215684344,4.01662733305805,3.92612974495075,3.92612974495075,0.0163796269064789,0.18099517621461,30,2,160.050772417967,166.809192317789,163.429982367878,163.429982367878,22.838119771155,6.758419899822,30,2
"090.0 037.0",2,2019,33622.47,118.77,6388.12,5.31,3393.69,19.09,479.11,12.56,148134.52,619.67,79.85,12.3,0,0,15171.79,26.84,798.52,0.72,8065,11.31,5988.86,8.76,0,0,1597.03,44.6,1761.72,58.25,3233.99,12.45,3992.58,15.51,838.44,2.45,1242.69,4.17,439.18,4.64,1277.62,15.42,0,0,3593.32,2.14,0,0,8.05642851673004,8.05642851673004,8.05642851673004,8.05642851673004,NA,0,3,3,3.73298969846453,3.73298969846453,3.73298969846453,3.73298969846453,NA,0,3,3,155.281274914726,155.281274914726,155.281274914726,155.281274914726,NA,0,3,3
