Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2016,7,090.0 053.0,170,7.64066981528898,1.25757227222202,54.2408521104004,201607OS,90,53,2016-07-15,2016-07-15,15,03:09:00,36134.66,270.29,5552.06,7.29,6634.71,239.66,3849.43,199.96,113780.22,543.21,2896.32,591.75,0,0,23013.29,38.75,1896.95,19.44,19256.4,30.71,3396.01,7.32,5931.45,76.72,16720.96,192.01,2526.19,238.67,5607.58,70.91,8883.3,51.74,1850.69,7.3,5228.19,24.77,1202.95,14.78,1156.68,2.17,0,0,3895.7,6.5,46.27,0.32
2016,7,090.0 053.0,100,7.70176371246778,1.46497846743508,62.2815203846777,201607OS,90,53,2016-07-15,2016-07-15,15,03:09:00,36134.66,270.29,5552.06,7.29,6634.71,239.66,3849.43,199.96,113780.22,543.21,2896.32,591.75,0,0,23013.29,38.75,1896.95,19.44,19256.4,30.71,3396.01,7.32,5931.45,76.72,16720.96,192.01,2526.19,238.67,5607.58,70.91,8883.3,51.74,1850.69,7.3,5228.19,24.77,1202.95,14.78,1156.68,2.17,0,0,3895.7,6.5,46.27,0.32
2016,7,090.0 053.0,50,7.72837779671666,1.59061752386027,66.9002166957079,201607OS,90,53,2016-07-15,2016-07-15,15,03:09:00,36134.66,270.29,5552.06,7.29,6634.71,239.66,3849.43,199.96,113780.22,543.21,2896.32,591.75,0,0,23013.29,38.75,1896.95,19.44,19256.4,30.71,3396.01,7.32,5931.45,76.72,16720.96,192.01,2526.19,238.67,5607.58,70.91,8883.3,51.74,1850.69,7.3,5228.19,24.77,1202.95,14.78,1156.68,2.17,0,0,3895.7,6.5,46.27,0.32
2016,7,090.0 053.0,30,7.87767651947463,2.3043122217377,96.4499696032675,201607OS,90,53,2016-07-15,2016-07-15,15,03:09:00,36134.66,270.29,5552.06,7.29,6634.71,239.66,3849.43,199.96,113780.22,543.21,2896.32,591.75,0,0,23013.29,38.75,1896.95,19.44,19256.4,30.71,3396.01,7.32,5931.45,76.72,16720.96,192.01,2526.19,238.67,5607.58,70.91,8883.3,51.74,1850.69,7.3,5228.19,24.77,1202.95,14.78,1156.68,2.17,0,0,3895.7,6.5,46.27,0.32
2016,7,090.0 053.0,2,8.11077132273716,4.40821317759367,183.048689696045,201607OS,90,53,2016-07-15,2016-07-15,15,03:09:00,36134.66,270.29,5552.06,7.29,6634.71,239.66,3849.43,199.96,113780.22,543.21,2896.32,591.75,0,0,23013.29,38.75,1896.95,19.44,19256.4,30.71,3396.01,7.32,5931.45,76.72,16720.96,192.01,2526.19,238.67,5607.58,70.91,8883.3,51.74,1850.69,7.3,5228.19,24.77,1202.95,14.78,1156.68,2.17,0,0,3895.7,6.5,46.27,0.32
2016,7,090.0 060.0,171,7.70227349577093,1.4262690222432,61.4817665616369,201607OS,90,60,2016-07-15,2016-07-15,15,16:16:00,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0
2016,7,090.0 060.0,100,7.81885287508101,1.85893121996526,78.8840118140275,201607OS,90,60,2016-07-15,2016-07-15,15,16:16:00,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0
2016,7,090.0 060.0,50,7.95992710389332,2.67990054846602,112.329333722208,201607OS,90,60,2016-07-15,2016-07-15,15,16:16:00,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0
2016,7,090.0 060.0,30,8.09786371882475,4.06519796434258,169.519019475394,201607OS,90,60,2016-07-15,2016-07-15,15,16:16:00,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0
2016,7,090.0 060.0,2,8.05423466532692,3.78806645698638,156.92395521826,201607OS,90,60,2016-07-15,2016-07-15,15,16:16:00,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0
2016,7,090.0 090.0,171,7.80912171660442,1.81570012218214,78.0890767475386,201607OS,90,90,2016-07-14,2016-07-15,15,20:48:00,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0
2016,7,090.0 090.0,101,7.99998847503964,3.00974565848581,127.22770258136,201607OS,90,90,2016-07-14,2016-07-15,15,20:48:00,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0
2016,7,090.0 090.0,50,8.05886330228689,3.78443183399107,158.054199713091,201607OS,90,90,2016-07-14,2016-07-15,15,20:48:00,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0
2016,7,090.0 090.0,25,8.03383786423591,3.90794155114529,162.243759725759,201607OS,90,90,2016-07-14,2016-07-15,15,20:48:00,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0
2016,7,090.0 090.0,2,8.03640431361995,3.94351165640163,163.108282972517,201607OS,90,90,2016-07-14,2016-07-15,15,20:48:00,3353.18,38.71,0,0,3316.33,41.44,1810.16,103.24,51882.13,278.6,221.09,17.87,552.72,0.75,6043.09,30.76,1879.25,24.87,28446.74,48.02,1031.75,4.08,2800.46,12.15,6195.09,58.85,1179.14,99.3,1105.44,4.45,36.85,0.14,2358.28,14.96,921.2,1.95,442.18,9.55,2947.85,18.37,46.06,354.08,1437.08,1.06,0,0
2016,11,080.0 051.0,61,7.8441045101341,2.1246599043789,89.3026250303817,201611SR,80,51,2016-11-18,2016-11-14,14,13:50:00,2202.05,9.84,1468.03,1.03,10092.73,118.34,2238.75,51.82,78062.69,391.04,403.71,61.09,367.01,1.11,41875.66,57.15,734.02,0.78,14313.33,23.77,20552.47,11.48,0,0,4037.09,25.63,7647.54,359.86,4404.1,23.53,3706.78,18.05,1101.03,2.86,1835.04,16.75,734.02,7.52,2936.07,2.57,0,0,1835.04,1.84,0,0
2016,11,080.0 051.0,50,7.86730807559647,2.24410214648583,94.0951492642418,201611SR,80,51,2016-11-18,2016-11-14,14,13:50:00,2202.05,9.84,1468.03,1.03,10092.73,118.34,2238.75,51.82,78062.69,391.04,403.71,61.09,367.01,1.11,41875.66,57.15,734.02,0.78,14313.33,23.77,20552.47,11.48,0,0,4037.09,25.63,7647.54,359.86,4404.1,23.53,3706.78,18.05,1101.03,2.86,1835.04,16.75,734.02,7.52,2936.07,2.57,0,0,1835.04,1.84,0,0
2016,11,080.0 051.0,30,7.90322932253989,2.4906103331333602,104.012394084456,201611SR,80,51,2016-11-18,2016-11-14,14,13:50:00,2202.05,9.84,1468.03,1.03,10092.73,118.34,2238.75,51.82,78062.69,391.04,403.71,61.09,367.01,1.11,41875.66,57.15,734.02,0.78,14313.33,23.77,20552.47,11.48,0,0,4037.09,25.63,7647.54,359.86,4404.1,23.53,3706.78,18.05,1101.03,2.86,1835.04,16.75,734.02,7.52,2936.07,2.57,0,0,1835.04,1.84,0,0
2016,11,080.0 051.0,2,8.01969243808044,3.41895724413756,141.933935808618,201611SR,80,51,2016-11-18,2016-11-14,14,13:50:00,2202.05,9.84,1468.03,1.03,10092.73,118.34,2238.75,51.82,78062.69,391.04,403.71,61.09,367.01,1.11,41875.66,57.15,734.02,0.78,14313.33,23.77,20552.47,11.48,0,0,4037.09,25.63,7647.54,359.86,4404.1,23.53,3706.78,18.05,1101.03,2.86,1835.04,16.75,734.02,7.52,2936.07,2.57,0,0,1835.04,1.84,0,0
2016,11,080.0 055.0,170,7.68957453524524,1.42324299260053,61.2873623372241,201611SR,80,55,2016-11-18,2016-11-14,14,03:22:00,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0
2016,11,080.0 055.0,100,7.74009292943552,1.61138350343205,68.3972860093766,201611SR,80,55,2016-11-18,2016-11-14,14,03:22:00,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0
2016,11,080.0 055.0,50,7.80530879430759,1.89763328636158,79.6816382357719,201611SR,80,55,2016-11-18,2016-11-14,14,03:22:00,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0
2016,11,080.0 055.0,30,7.86407535301467,2.256213883599,94.2970081964306,201611SR,80,55,2016-11-18,2016-11-14,14,03:22:00,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0
2016,11,080.0 055.0,2,8.03397934542311,3.50948645908723,145.731363333187,201611SR,80,55,2016-11-18,2016-11-14,14,03:22:00,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0
2016,11,080.0 060.0,170,7.73713430326729,1.5469859861771,66.6373065985988,201611SR,80,60,2016-11-18,2016-11-14,14,06:26:00,5192.75,28.89,4808.11,3.96,14429.13,212.69,5187.95,187.71,117846.68,857.1,721.22,149.47,480.81,0.07,21540.32,40.01,1442.43,2.6,22790.42,61.9,11159.61,14.28,0,0,23655.88,209.82,4625.4,216.78,3558,41.09,17030.31,43.13,5337,17.2,4231.13,6.07,52.89,7.55,10404.74,40.15,4.81,12.56,11876.02,20.71,0,0
2016,11,080.0 060.0,100,7.75812291441489,1.65302764277072,70.153524376088,201611SR,80,60,2016-11-18,2016-11-14,14,06:26:00,5192.75,28.89,4808.11,3.96,14429.13,212.69,5187.95,187.71,117846.68,857.1,721.22,149.47,480.81,0.07,21540.32,40.01,1442.43,2.6,22790.42,61.9,11159.61,14.28,0,0,23655.88,209.82,4625.4,216.78,3558,41.09,17030.31,43.13,5337,17.2,4231.13,6.07,52.89,7.55,10404.74,40.15,4.81,12.56,11876.02,20.71,0,0
2016,11,080.0 060.0,52,7.85016044638359,2.12900123722412,89.3599825285077,201611SR,80,60,2016-11-18,2016-11-14,14,06:26:00,5192.75,28.89,4808.11,3.96,14429.13,212.69,5187.95,187.71,117846.68,857.1,721.22,149.47,480.81,0.07,21540.32,40.01,1442.43,2.6,22790.42,61.9,11159.61,14.28,0,0,23655.88,209.82,4625.4,216.78,3558,41.09,17030.31,43.13,5337,17.2,4231.13,6.07,52.89,7.55,10404.74,40.15,4.81,12.56,11876.02,20.71,0,0
2016,11,080.0 060.0,31,7.96747839822071,2.98798397119832,124.761272486638,201611SR,80,60,2016-11-18,2016-11-14,14,06:26:00,5192.75,28.89,4808.11,3.96,14429.13,212.69,5187.95,187.71,117846.68,857.1,721.22,149.47,480.81,0.07,21540.32,40.01,1442.43,2.6,22790.42,61.9,11159.61,14.28,0,0,23655.88,209.82,4625.4,216.78,3558,41.09,17030.31,43.13,5337,17.2,4231.13,6.07,52.89,7.55,10404.74,40.15,4.81,12.56,11876.02,20.71,0,0
2016,11,080.0 060.0,3,8.03824006409995,3.52665208939543,146.476176198477,201611SR,80,60,2016-11-18,2016-11-14,14,06:26:00,5192.75,28.89,4808.11,3.96,14429.13,212.69,5187.95,187.71,117846.68,857.1,721.22,149.47,480.81,0.07,21540.32,40.01,1442.43,2.6,22790.42,61.9,11159.61,14.28,0,0,23655.88,209.82,4625.4,216.78,3558,41.09,17030.31,43.13,5337,17.2,4231.13,6.07,52.89,7.55,10404.74,40.15,4.81,12.56,11876.02,20.71,0,0
2016,11,080.0 070.0,170,7.74085618269844,1.54313591993136,66.461923478539,201611SR,80,70,2016-11-18,2016-11-14,14,13:50:00,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34
2016,11,080.0 070.0,100,8.01794447096201,2.95415191285863,125.153350804632,201611SR,80,70,2016-11-18,2016-11-14,14,13:50:00,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34
2016,11,080.0 070.0,50,8.00167177513646,3.12026668627845,130.628202655897,201611SR,80,70,2016-11-18,2016-11-14,14,13:50:00,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34
2016,11,080.0 070.0,30,8.06215903099615,3.82743634538698,159.564243456592,201611SR,80,70,2016-11-18,2016-11-14,14,13:50:00,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34
2016,11,080.0 070.0,2,8.06770764083572,3.89791338263483,161.7329053723,201611SR,80,70,2016-11-18,2016-11-14,14,13:50:00,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34
2016,11,080.0 080.0,170,7.73742924907611,1.51273710688469,65.1335815861043,201611SR,80,80,2016-11-18,2016-11-14,14,13:50:00,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0
2016,11,080.0 080.0,101,7.88399568875023,2.17825395656428,92.218383400752,201611SR,80,80,2016-11-18,2016-11-14,14,13:50:00,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0
2016,11,080.0 080.0,40,8.05263239430693,3.75228454801656,156.525283183148,201611SR,80,80,2016-11-18,2016-11-14,14,13:50:00,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0
2016,11,080.0 080.0,30,8.05493168150131,3.78499122700317,157.6108029802,201611SR,80,80,2016-11-18,2016-11-14,14,13:50:00,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0
2016,11,080.0 080.0,2,8.06557869718684,3.87489490042922,160.5600475689,201611SR,80,80,2016-11-18,2016-11-14,14,13:50:00,10590.49,293.2,419.43,0.65,4147.07,102.15,7848.5,250.8,154930.51,1200.58,891.28,99.46,0,0,17615.87,24.43,419.43,2.23,19712.99,65.77,4036.97,19.05,0,0,7130.23,82.01,948.95,178.61,943.71,19.3,1258.28,2.59,3512.69,18.97,2154.8,4.61,419.43,2.92,4199.5,53.47,167.77,62.56,6039.73,16.55,0,0
2016,11,080.0 090.0,171,7.774305133494,1.65072463074684,71.057026946486,201611SR,80,90,2016-11-19,2016-11-14,14,01:39:00,5296.04,63.57,398.2,0.47,4579.28,158.71,1319.03,67.56,138573.12,799.05,39.82,49.98,0,0,20313.11,42.92,39.82,4.36,7605.59,23.73,2110.45,4.31,398.2,10.27,2827.21,24.12,134.39,175.57,3225.41,57.07,1672.43,3.55,6490.64,57.66,517.66,32.43,1592.79,18.35,3305.05,13.09,607.25,83.86,2429.01,5.25,0,0
2016,11,080.0 090.0,100,7.94322865273183,2.50612995852562,105.981186927617,201611SR,80,90,2016-11-19,2016-11-14,14,01:39:00,5296.04,63.57,398.2,0.47,4579.28,158.71,1319.03,67.56,138573.12,799.05,39.82,49.98,0,0,20313.11,42.92,39.82,4.36,7605.59,23.73,2110.45,4.31,398.2,10.27,2827.21,24.12,134.39,175.57,3225.41,57.07,1672.43,3.55,6490.64,57.66,517.66,32.43,1592.79,18.35,3305.05,13.09,607.25,83.86,2429.01,5.25,0,0
2016,11,080.0 090.0,25,8.04034632392499,3.73387555246294,155.043332779123,201611SR,80,90,2016-11-19,2016-11-14,14,01:39:00,5296.04,63.57,398.2,0.47,4579.28,158.71,1319.03,67.56,138573.12,799.05,39.82,49.98,0,0,20313.11,42.92,39.82,4.36,7605.59,23.73,2110.45,4.31,398.2,10.27,2827.21,24.12,134.39,175.57,3225.41,57.07,1672.43,3.55,6490.64,57.66,517.66,32.43,1592.79,18.35,3305.05,13.09,607.25,83.86,2429.01,5.25,0,0
2016,11,080.0 090.0,3,8.04078936043314,3.74782079806604,155.053035546564,201611SR,80,90,2016-11-19,2016-11-14,14,01:39:00,5296.04,63.57,398.2,0.47,4579.28,158.71,1319.03,67.56,138573.12,799.05,39.82,49.98,0,0,20313.11,42.92,39.82,4.36,7605.59,23.73,2110.45,4.31,398.2,10.27,2827.21,24.12,134.39,175.57,3225.41,57.07,1672.43,3.55,6490.64,57.66,517.66,32.43,1592.79,18.35,3305.05,13.09,607.25,83.86,2429.01,5.25,0,0
2016,11,080.0 100.0,170,7.80295725593907,1.76472399110901,75.8567485000657,201611SR,80,100,2016-11-19,2016-11-14,14,06:31:00,3520.69,16.36,391.19,0.41,4425.31,146.12,1696.78,47.64,68457.85,358.18,0,0,391.19,0.99,8606.13,16.8,0,0,8606.13,20.89,1447.39,7.86,0,0,2073.29,53.51,430.31,2.42,0,0,782.38,1.09,3911.88,4.07,782.38,3.84,430.31,7.86,3134.39,53.17,440.09,32.32,2034.18,1.86,0,0
2016,11,080.0 100.0,103,7.98695654391766,2.83537919586966,119.835086202485,201611SR,80,100,2016-11-19,2016-11-14,14,06:31:00,3520.69,16.36,391.19,0.41,4425.31,146.12,1696.78,47.64,68457.85,358.18,0,0,391.19,0.99,8606.13,16.8,0,0,8606.13,20.89,1447.39,7.86,0,0,2073.29,53.51,430.31,2.42,0,0,782.38,1.09,3911.88,4.07,782.38,3.84,430.31,7.86,3134.39,53.17,440.09,32.32,2034.18,1.86,0,0
2016,11,080.0 100.0,58,8.04411399377003,3.57165325404082,149.357643936272,201611SR,80,100,2016-11-19,2016-11-14,14,06:31:00,3520.69,16.36,391.19,0.41,4425.31,146.12,1696.78,47.64,68457.85,358.18,0,0,391.19,0.99,8606.13,16.8,0,0,8606.13,20.89,1447.39,7.86,0,0,2073.29,53.51,430.31,2.42,0,0,782.38,1.09,3911.88,4.07,782.38,3.84,430.31,7.86,3134.39,53.17,440.09,32.32,2034.18,1.86,0,0
2016,11,080.0 100.0,35,8.04730064288034,3.81397566038122,158.527182168458,201611SR,80,100,2016-11-19,2016-11-14,14,06:31:00,3520.69,16.36,391.19,0.41,4425.31,146.12,1696.78,47.64,68457.85,358.18,0,0,391.19,0.99,8606.13,16.8,0,0,8606.13,20.89,1447.39,7.86,0,0,2073.29,53.51,430.31,2.42,0,0,782.38,1.09,3911.88,4.07,782.38,3.84,430.31,7.86,3134.39,53.17,440.09,32.32,2034.18,1.86,0,0
2016,11,080.0 100.0,3,8.04030908803628,3.81523350799001,157.700093717905,201611SR,80,100,2016-11-19,2016-11-14,14,06:31:00,3520.69,16.36,391.19,0.41,4425.31,146.12,1696.78,47.64,68457.85,358.18,0,0,391.19,0.99,8606.13,16.8,0,0,8606.13,20.89,1447.39,7.86,0,0,2073.29,53.51,430.31,2.42,0,0,782.38,1.09,3911.88,4.07,782.38,3.84,430.31,7.86,3134.39,53.17,440.09,32.32,2034.18,1.86,0,0
2016,11,090.0 028.0,30,8.03028481035188,3.38355914782944,141.088569085765,201611SR,90,28,2016-11-12,2016-11-14,14,13:41:00,4691.64,35.67,7185.4,7.67,1695.97,43.96,3550.43,114.91,52030.74,307.02,0,0,0,0,7608.07,42.6,845.34,7.75,5072.05,13.74,43535.06,45.22,2113.35,2.72,845.34,8.26,3465.9,21.38,5917.39,79.21,0,0,845.34,3.76,2536.02,4.54,0,0,1690.68,42.9,0,0,2958.69,3.7,5.28,0.51
2016,11,090.0 028.0,2,8.05723075698293,4.19131718341397,173.392575947025,201611SR,90,28,2016-11-12,2016-11-14,14,13:41:00,4691.64,35.67,7185.4,7.67,1695.97,43.96,3550.43,114.91,52030.74,307.02,0,0,0,0,7608.07,42.6,845.34,7.75,5072.05,13.74,43535.06,45.22,2113.35,2.72,845.34,8.26,3465.9,21.38,5917.39,79.21,0,0,845.34,3.76,2536.02,4.54,0,0,1690.68,42.9,0,0,2958.69,3.7,5.28,0.51
