EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
32NM19871113,RV NEW HORIZON,11/17/1987,1987,11,17,00:00:00,090.0 090.0,31.4179,-121.99,10,18.26,2,33.217,2,1977.8,2,2231,2,25228,617659,19-8711NM-HY-321-2327-09000900-0010A-3,18.26,33.221,5.55,23.848,102.9,242.0897,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.02,NA,0.32,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.26,404.9,0.04,NA,242.0897,NA,NA,NA,NA,NA,NA,NA,1987-11-13-C-32NM,198711,19871109000900,9000900,19-8711NM-HY-321-2327-09000900,4,ST,-248.7,1987,11,32098,321,23:27:00,31.418333,31,25.1,N,-121.991666,-121,59.5,W,90,90,90,90,90,90,3882,32,2,RV NEW HORIZON,32NM,HY,25,242,NA,90   90,3101,8711,19.8,NA,NA,NA,NA,NA,NA,30,3,6,29,11,1015.9,18.6,15.9,2,6,8,8,2231,1977.8,8.05916501230385,338.921053581786,337.746391472062,1788.2119420837,177.980933390142,11.6071245261553,82.4907758178885,3.89389938406839,0.358127205608069,0.0922896192274183,0.00727036155049879,10.4876877831841,3.65768606319346,2.38690502457309,345.949275924417,8.05916501230385,338.921053581786,337.746391472062,1788.2119420837,177.980933390142,11.6071245261553,82.4907758178885,3.89389938406839,0.358127205608069,0.0922896192274183,0.00727036155049879,10.4876877831841,3.65768606319346,2.38690502457309,345.949275924417,8.05916501230385,8.05056653483661,8.138443991413,8.18394918441833,8.05916501230385,8.05056653483661,8.138443991413,8.18394918441833,18.26,18.26,1015.9,1015.9,2,1,4,1,1,33.221,0.32,2.4,0.0343663909348251,1.34440257246731e-06,8.68539304993036e-10,5.87147066519446,9.06121052315201,3.39797135260249e-14,2.30661299736235e-09,0.00270213521395379,0.133820627515865,0.0257007122498904,1.02999972026092e-06,1.27429911110953e-09,3.48984821286269e-10,0.0343663909348251,1.34440257246731e-06,8.68539304993036e-10,5.87147066519446,9.06121052315201,3.39797135260249e-14,2.30661299736235e-09,0.00270213521395379,0.133820627515865,0.0257007122498904,1.02999972026092e-06,1.27429911110953e-09,3.48984821286269e-10,394.570562857143,64.85293486535,26800.2673522213
32NM19871113,RV NEW HORIZON,11/18/1987,1987,11,18,00:00:00,090.0 070.0,32.0846,-120.6387,11,17.04,2,33.31,2,1980.5,2,2233.3,2,25230,617726,19-8711NM-HY-322-1043-09000700-0011A-3,17.04,33.319,5.68,24.216,102.9,247.6712,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.28,NA,0.05,NA,0.32,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,17.04,369.8,0.04,NA,247.6712,NA,NA,NA,NA,NA,NA,NA,1987-11-13-C-32NM,198711,19871109000700,9000700,19-8711NM-HY-322-1043-09000700,4,ST,-168.82,1987,11,32099,322,10:43:00,32.085,32,5.1,N,-120.636666,-120,38.2,W,90,90,90,70,70,70,3814,NA,NA,RV NEW HORIZON,32NM,HY,27,262,NA,90   70,3101,8711,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,22,6,1019.1,17,15.5,NaN,NA,NA,NA,2233.3,1980.5,8.07511875888347,324.11559546412,322.97494093662,1791.8252437144,177.182390019761,11.4923662658361,83.0934355286646,3.60709046677065,0.357223321889594,0.0608044045960893,0.00706212112252556,10.5196662976644,3.62070306049169,2.35659993349728,330.329003113071,8.07511875888347,324.11559546412,322.97494093662,1791.8252437144,177.182390019761,11.4923662658361,83.0934355286646,3.60709046677065,0.357223321889594,0.0608044045960893,0.00706212112252556,10.5196662976644,3.62070306049169,2.35659993349728,330.329003113071,8.07511875888347,8.06664053128107,8.15106483811909,8.19726700165538,8.07511875888347,8.06664053128107,8.15106483811909,8.19726700165538,17.04,17.04,1019.1,1019.1,2,1,4,1,1,33.319,0.32,1.6,0.035582841914944,1.311497397757e-06,8.31775541978329e-10,5.8822325667899,9.07999385403602,3.0341585827119e-14,2.23564016812271e-09,0.00277010379684683,0.14066014763161,0.0258071024353106,1.00904566489936e-06,1.19585062422739e-09,3.32293976876398e-10,0.035582841914944,1.311497397757e-06,8.31775541978329e-10,5.8822325667899,9.07999385403602,3.0341585827119e-14,2.23564016812271e-09,0.00277010379684683,0.14066014763161,0.0258071024353106,1.00904566489936e-06,1.19585062422739e-09,3.32293976876398e-10,395.734522857143,65.0442472164774,26879.3265677933
32NM19881011,RV NEW HORIZON,10/14/1988,1988,10,14,00:00:00,090.0 120.0,30.4179,-123.9989,17,18.61,2,33.122,2,1980.8,2,2215.2,2,25968,632635,19-8810NM-HY-288-2341-09001200-0017A-3,18.61,33.128,5.52,23.691,103,240.818,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.3,NA,1.8,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,18.61,420.2,0.07,NA,240.818,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009001200,9001200,19-8810NM-HY-288-2341-09001200,4,ST,-368.44,1988,10,32430,288,23:41:00,30.42,30,25.2,N,-124.005,-124,0.3,W,90,90,90,120,120,120.1,4246,32,1,RV NEW HORIZON,32NM,HY,21,202,NA,90  120,3101,8810,21.8,NA,NA,NA,NA,NA,NA,33,4,6,34,16,1017.3,19.2,16.1,1,4,5,7,2215.2,1980.8,8.02052117680248,374.424672079987,373.132619280905,1802.19402251406,165.903813572761,12.7021639131839,77.1347900580513,3.6756661118472,0.333238967872308,0.0643850404485829,0.00793044334185676,10.8805983376316,3.41543657142607,2.23029161945334,382.365484798542,8.02052117680248,374.424672079987,373.132619280905,1802.19402251406,165.903813572761,12.7021639131839,77.1347900580513,3.6756661118472,0.333238967872308,0.0643850404485829,0.00793044334185676,10.8805983376316,3.41543657142607,2.23029161945334,382.365484798542,8.02052117680248,8.01189436986657,8.10070253329526,8.14614560973064,8.02052117680248,8.01189436986657,8.10070253329526,8.14614560973064,18.61,18.61,1017.3,1017.3,2,1,4,1,1,33.128,0.3,1.8,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,393.465988571429,64.6713833484637,26725.2417700969
32NM19881011,RV NEW HORIZON,10/14/1988,1988,10,14,00:00:00,090.0 120.0,30.4179,-123.9989,17,NaN,2,33.124,2,1980.9,2,2217.3,2,25968,632635,19-8810NM-HY-288-2341-09001200-0017A-3,18.61,33.128,5.52,23.691,103,240.818,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.3,NA,1.8,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,18.61,420.2,0.07,NA,240.818,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009001200,9001200,19-8810NM-HY-288-2341-09001200,4,ST,-368.44,1988,10,32430,288,23:41:00,30.42,30,25.2,N,-124.005,-124,0.3,W,90,90,90,120,120,120.1,4246,32,1,RV NEW HORIZON,32NM,HY,21,202,NA,90  120,3101,8810,21.8,NA,NA,NA,NA,NA,NA,33,4,6,34,16,1017.3,19.2,16.1,1,4,5,7,2217.3,1980.9,8.02423104480365,371.012246068823,369.731968761337,1801.08910642149,167.224494457998,12.5863991205098,77.6659016129535,3.70719919637191,0.333533458867964,0.0649174710458393,0.00786298774344654,10.8377887599482,3.44262522789806,2.24804590398053,378.880687926451,8.02423104480365,371.012246068823,369.731968761337,1801.08910642149,167.224494457998,12.5863991205098,77.6659016129535,3.70719919637191,0.333533458867964,0.0649174710458393,0.00786298774344654,10.8377887599482,3.44262522789806,2.24804590398053,378.880687926451,8.02423104480365,8.01560423786774,8.10441240129643,8.14985547773181,8.02423104480365,8.01560423786774,8.10441240129643,8.14985547773181,18.61,18.61,1017.3,1017.3,2,1,4,1,1,33.128,0.3,1.8,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,393.465988571429,64.6713833484637,26725.2417700969
32NM19881011,RV NEW HORIZON,10/14/1988,1988,10,14,09:57:55,090.0 120.0,30.4179,-123.9989,17,18.61,2,33.123,2,1980.9,2,2216.2,2,25968,632635,19-8810NM-HY-288-2341-09001200-0017A-3,18.61,33.128,5.52,23.691,103,240.818,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.08,NA,0.01,NA,0.3,NA,1.8,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,17,18.61,420.2,0.07,NA,240.818,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009001200,9001200,19-8810NM-HY-288-2341-09001200,4,ST,-368.44,1988,10,32430,288,23:41:00,30.42,30,25.2,N,-124.005,-124,0.3,W,90,90,90,120,120,120.1,4246,32,1,RV NEW HORIZON,32NM,HY,21,202,NA,90  120,3101,8810,21.8,NA,NA,NA,NA,NA,NA,33,4,6,34,16,1017.3,19.2,16.1,1,4,5,7,2216.2,1980.9,8.02218530875091,372.900763595533,371.613969451582,1801.7498368683,166.49969702799,12.6504661037133,77.3726899099013,3.68977756807757,0.33337087373717,0.0646233503000799,0.0079001135720966,10.8614411935891,3.42770393346839,2.23830224830959,380.809257204859,8.02218530875091,372.900763595533,371.613969451582,1801.7498368683,166.49969702799,12.6504661037133,77.3726899099013,3.68977756807757,0.33337087373717,0.0646233503000799,0.0079001135720966,10.8614411935891,3.42770393346839,2.23830224830959,380.809257204859,8.02218530875091,8.013558501815,8.1023666652437,8.14780974167908,8.02218530875091,8.013558501815,8.1023666652437,8.14780974167908,18.61,18.61,1017.3,1017.3,2,1,4,1,1,33.128,0.3,1.8,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,0.0340419552106257,1.35332671619749e-06,8.7807911455224e-10,5.86859734463454,9.05646635258414,3.50602394209786e-14,2.32587889655809e-09,0.00268005979196132,0.131802983733149,0.0256594328238151,1.03526423541165e-06,1.2982973489175e-09,3.53842839382541e-10,393.465988571429,64.6713833484637,26725.2417700969
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,00:00:00,090.0 090.0,31.4179,-121.99,11,18.39,2,33.242,2,1982.3,2,2222.3,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,2222.3,1982.3,8.032328993372,363.234019216979,361.977134611028,1800.47917315596,169.429124878306,12.3917019657339,78.8608648361587,3.70796876796739,0.344919835965072,0.058292224458563,0.0077270267952259,10.765056025144,3.48165802936502,2.27294318359195,370.829293224682,8.032328993372,363.234019216979,361.977134611028,1800.47917315596,169.429124878306,12.3917019657339,78.8608648361587,3.70796876796739,0.344919835965072,0.058292224458563,0.0077270267952259,10.765056025144,3.48165802936502,2.27294318359195,370.829293224682,8.032328993372,8.02371525136132,8.1119875817373,8.15734427630312,8.032328993372,8.02371525136132,8.1119875817373,8.15734427630312,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,00:00:00,090.0 090.0,31.4179,-121.99,11,NaN,2,NaN,2,NaN,2,NaN,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,00:00:00,090.0 090.0,31.4179,-121.99,11,18.39,2,33.242,2,1982.4,2,2221.6,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,2221.6,1982.4,8.03084249565693,364.596474491768,363.334875434608,1801.05739554163,168.904422430709,12.4381820276603,78.645064203311,3.69529887443993,0.344797284347268,0.0581002764219184,0.00775352008037166,10.782199347083,3.47087573623203,2.26590414085041,372.22023762931,8.03084249565693,364.596474491768,363.334875434608,1801.05739554163,168.904422430709,12.4381820276603,78.645064203311,3.69529887443993,0.344797284347268,0.0581002764219184,0.00775352008037166,10.782199347083,3.47087573623203,2.26590414085041,372.22023762931,8.03084249565693,8.02222875364624,8.11050108402222,8.15585777858804,8.03084249565693,8.02222875364624,8.11050108402222,8.15585777858804,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,00:00:00,090.0 090.0,31.4179,-121.99,11,NaN,2,33.242,2,1981.5,2,2226.4,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,2226.4,1981.5,8.04139040360952,354.996313077392,353.767933086889,1796.74662874371,172.64269803226,12.1106732240343,80.1859530662206,3.786147051615,0.34567257535427,0.0594755637951148,0.00756747522886712,10.661214344501,3.54769486206692,2.3160542437506,362.419335500676,8.04139040360952,354.996313077392,353.767933086889,1796.74662874371,172.64269803226,12.1106732240343,80.1859530662206,3.786147051615,0.34567257535427,0.0594755637951148,0.00756747522886712,10.661214344501,3.54769486206692,2.3160542437506,362.419335500676,8.04139040360952,8.03277666159884,8.12104899197482,8.16640568654064,8.04139040360952,8.03277666159884,8.12104899197482,8.16640568654064,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,10:30:37,090.0 090.0,31.4179,-121.99,11,18.39,2,33.242,2,1982,2,2224,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,2224,1982,8.03603824441098,359.845712172627,358.600551994288,1798.9834540701,170.740435810857,12.2761101190437,79.4012880613644,3.73977366022384,0.345226782311933,0.0587738559489043,0.00766131232236923,10.7223940940025,3.50860461390645,2.29053481813444,367.370136207413,8.03603824441098,359.845712172627,358.600551994288,1798.9834540701,170.740435810857,12.2761101190437,79.4012880613644,3.73977366022384,0.345226782311933,0.0587738559489043,0.00766131232236923,10.7223940940025,3.50860461390645,2.29053481813444,367.370136207413,8.03603824441098,8.02742450240029,8.11569683277627,8.16105352734209,8.03603824441098,8.02742450240029,8.11569683277627,8.16105352734209,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
32NM19881011,RV NEW HORIZON,10/15/1988,1988,10,15,10:30:37,090.0 090.0,31.4179,-121.99,11,18.39,2,33.246,2,1982.3,2,2222.3,2,25971,632737,19-8810NM-HY-289-1716-09000900-0011A-3,18.39,33.25,5.51,23.838,102.4,240.3472,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.02,NA,0.31,NA,1.6,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.39,405.9,0.04,NA,240.3472,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000900,9000900,19-8810NM-HY-289-1716-09000900,4,ST,-248.45,1988,10,32431,289,17:16:00,31.421666,31,25.3,N,-121.988333,-121,59.3,W,90,90,90,90,90,90,NaN,NA,NA,RV NEW HORIZON,32NM,HY,24,232,NA,90   90,3101,8810,23.4,NA,NA,NA,NA,NA,NA,33,5,7,34,16,1018.2,18,16.6,2,7,8,7,2222.3,1982.3,8.032328993372,363.234019216979,361.977134611028,1800.47917315596,169.429124878306,12.3917019657339,78.8608648361587,3.70796876796739,0.344919835965072,0.058292224458563,0.0077270267952259,10.765056025144,3.48165802936502,2.27294318359195,370.829293224682,8.032328993372,363.234019216979,361.977134611028,1800.47917315596,169.429124878306,12.3917019657339,78.8608648361587,3.70796876796739,0.344919835965072,0.058292224458563,0.0077270267952259,10.765056025144,3.48165802936502,2.27294318359195,370.829293224682,8.032328993372,8.02371525136132,8.1119875817373,8.15734427630312,8.032328993372,8.02371525136132,8.1119875817373,8.15734427630312,18.39,18.39,1018.2,1018.2,2,1,4,1,1,33.25,0.31,1.6,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,0.0342333832192186,1.3487397248444e-06,8.73516217105793e-10,5.87007185089875,9.05872902779132,3.4419699473086e-14,2.31617337638187e-09,0.0026972950556021,0.133239153117348,0.0256998351618112,1.03298852729498e-06,1.28296984791513e-09,3.50977739378586e-10,394.915,64.9095477039489,26823.6624262171
