TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
2218,1994.3,8.11434301420477,329.431347019055,328.22039779511,1822.79736071902,158.539250068432,12.9633892125437,75.0455073000095,2.61210944620012,0.416498754392321,0.057858268278011,0.00651911268418153,11.2279996801166,3.8206062593458,2.43860886980519,334.475435300652,8.11434301420477,329.431347019055,328.22039779511,1822.79736071902,158.539250068432,12.9633892125437,75.0455073000095,2.61210944620012,0.416498754392321,0.057858268278011,0.00651911268418153,11.2279996801166,3.8206062593458,2.43860886980519,334.475435300652,8.11434301420477,8.1059821323698,8.18581151202696,8.22939782258182,8.11434301420477,8.1059821323698,8.18581151202696,8.22939782258182,13.6,13.6,0,0,1,2,15,1,1,33.222,0.38,1.8,0.0394959889745671,1.08062949321936e-06,6.68429170253685e-10,5.96632318359709,9.17494460575085,2.00746672597005e-14,1.804931072519e-09,0.00283021408208113,0.14982961918593,0.0245859298922731,8.61968971569804e-07,8.99677193636464e-10,2.55234238523424e-10,0.0394959889745671,1.08062949321936e-06,6.68429170253685e-10,5.96632318359709,9.17494460575085,2.00746672597005e-14,1.804931072519e-09,0.00283021408208113,0.14982961918593,0.0245859298922731,8.61968971569804e-07,8.99677193636464e-10,2.55234238523424e-10,394.58244,64.8548870321982,26801.0740789108
2228.9,2004.6,8.11338117055514,331.471311199188,330.250997526078,1832.52674715555,158.994153431017,13.0790994134324,75.2506333739628,2.58321313033167,0.459931572046146,0.099019940251949,0.00653666134928958,11.2406242771661,3.82702454747367,2.44301854032219,336.50600778505,8.11338117055514,331.471311199188,330.250997526078,1832.52674715555,158.994153431017,13.0790994134324,75.2506333739628,2.58321313033167,0.459931572046146,0.099019940251949,0.00653666134928958,11.2406242771661,3.82702454747367,2.44301854032219,336.50600778505,8.11338117055514,8.10501854993311,8.18464401433721,8.22791843005375,8.11338117055514,8.10501854993311,8.18464401433721,8.22791843005375,13.48,13.48,0,0,1,2,15,1,1,33.402,0.42,3.1,0.0396035122116461,1.07917359567244e-06,6.68266455748148e-10,5.96690868916458,9.17505033814176,1.98966091605183e-14,1.80297188507315e-09,0.00284629859006693,0.151112893043344,0.024619283827677,8.61753375517087e-07,8.92540667888288e-10,2.54143133110638e-10,0.0396035122116461,1.07917359567244e-06,6.68266455748148e-10,5.96690868916458,9.17505033814176,1.98966091605183e-14,1.80297188507315e-09,0.00284629859006693,0.151112893043344,0.024619283827677,8.61753375517087e-07,8.92540667888288e-10,2.54143133110638e-10,396.720325714286,65.2062770648812,26946.2848830227
2232.7,2004,8.12189808958245,324.468330875379,323.27379871745,1829.33654195232,161.860680212473,12.8027778352115,76.4537312924228,2.63437234455874,0.460776399199624,0.100917139993337,0.00640972012209789,11.1364337785281,3.89602248306996,2.48706404716823,329.396659640148,8.12189808958245,324.468330875379,323.27379871745,1829.33654195232,161.860680212473,12.8027778352115,76.4537312924228,2.63437234455874,0.460776399199624,0.100917139993337,0.00640972012209789,11.1364337785281,3.89602248306996,2.48706404716823,329.396659640148,8.12189808958245,8.11353546896041,8.19316093336452,8.23643534908105,8.12189808958245,8.11353546896041,8.19316093336452,8.23643534908105,13.48,13.48,0,0,1,2,15,1,1,33.402,0.42,3.1,0.0396035122116461,1.07917359567244e-06,6.68266455748148e-10,5.96690868916458,9.17505033814176,1.98966091605183e-14,1.80297188507315e-09,0.00284629859006693,0.151112893043344,0.024619283827677,8.61753375517087e-07,8.92540667888288e-10,2.54143133110638e-10,0.0396035122116461,1.07917359567244e-06,6.68266455748148e-10,5.96690868916458,9.17505033814176,1.98966091605183e-14,1.80297188507315e-09,0.00284629859006693,0.151112893043344,0.024619283827677,8.61753375517087e-07,8.92540667888288e-10,2.54143133110638e-10,396.720325714286,65.2062770648812,26946.2848830227
2241.2,1999.6,8.08395426278121,360.564270772862,359.302648421729,1815.43876050267,171.564754754202,12.5964847431229,78.6118743181465,3.57322370733629,0.377266921419053,0.0777761877222408,0.00681391147968581,10.7713542089839,4.13569826223117,2.6644568513005,367.683550467836,8.08395426278121,360.564270772862,359.302648421729,1815.43876050267,171.564754754202,12.5964847431229,78.6118743181465,3.57322370733629,0.377266921419053,0.0777761877222408,0.00681391147968581,10.7713542089839,4.13569826223117,2.6644568513005,367.683550467836,8.08395426278121,8.0751449538066,8.16660351270147,8.20643308138497,8.08395426278121,8.0751449538066,8.16660351270147,8.20643308138497,17.5,17.5,0,0,1,2,15,1,1,33.582,0.34,2.2,0.0350581461017724,1.18789478529846e-06,7.78918838198268e-10,5.92522202415942,9.10850779259568,2.94513999834941e-14,2.02325078357392e-09,0.00264487169910736,0.129240487199101,0.0244954518102292,9.35230726407523e-07,1.1051575250338e-09,3.02065555796163e-10,0.0350581461017724,1.18789478529846e-06,7.78918838198268e-10,5.92522202415942,9.10850779259568,2.94513999834941e-14,2.02325078357392e-09,0.00264487169910736,0.129240487199101,0.0244954518102292,9.35230726407523e-07,1.1051575250338e-09,3.02065555796163e-10,398.858211428571,65.5576670975643,27091.4956871345
2220.5,1994.5,8.09324668367393,349.206342856498,347.949010421094,1820.90330037888,160.528268814434,13.068430806688,75.0792211666224,2.92079463709271,0.472830665128516,0.0755435591633649,0.0067733541321573,11.1475105927983,3.87063673143366,2.47933207218777,355.157906432547,8.09324668367393,349.206342856498,347.949010421094,1820.90330037888,160.528268814434,13.068430806688,75.0792211666224,2.92079463709271,0.472830665128516,0.0755435591633649,0.0067733541321573,11.1475105927983,3.87063673143366,2.47933207218777,355.157906432547,8.09324668367393,8.08470404854712,8.16919621752501,8.21149765467762,8.09324668367393,8.08470404854712,8.16919621752501,8.21149765467762,15.23,15.23,0,0,1,2,15,1,1,33.282,0.43,2.3,0.0375584652213041,1.12413056562906e-06,7.11242918579948e-10,5.94918324335853,9.14798204458557,2.35642889148959e-14,1.89160413153668e-09,0.00274593941432876,0.140496981711108,0.0245413603724028,8.91585699936083e-07,9.81653430889897e-10,2.73985041580037e-10,0.0375584652213041,1.12413056562906e-06,7.11242918579948e-10,5.94918324335853,9.14798204458557,2.35642889148959e-14,1.89160413153668e-09,0.00274593941432876,0.140496981711108,0.0245413603724028,8.91585699936083e-07,9.81653430889897e-10,2.73985041580037e-10,395.295068571429,64.9720170430925,26849.4776802814
2224.3,1996.8,8.09578898119501,347.417575544082,346.166683642211,1822.2117484084,161.586762243246,13.0014893483499,75.4358947993022,2.93794269155153,0.473097198428536,0.0759724271263624,0.00673381971718689,11.1202184220412,3.89615898726935,2.49568032490137,353.338652954572,8.09578898119501,347.417575544082,346.166683642211,1822.2117484084,161.586762243246,13.0014893483499,75.4358947993022,2.93794269155153,0.473097198428536,0.0759724271263624,0.00673381971718689,11.1202184220412,3.89615898726935,2.49568032490137,353.338652954572,8.09578898119501,8.08724634606819,8.17173851504609,8.21403995219869,8.09578898119501,8.08724634606819,8.17173851504609,8.21403995219869,15.23,15.23,0,0,1,2,15,1,1,33.282,0.43,2.3,0.0375584652213041,1.12413056562906e-06,7.11242918579948e-10,5.94918324335853,9.14798204458557,2.35642889148959e-14,1.89160413153668e-09,0.00274593941432876,0.140496981711108,0.0245413603724028,8.91585699936083e-07,9.81653430889897e-10,2.73985041580037e-10,0.0375584652213041,1.12413056562906e-06,7.11242918579948e-10,5.94918324335853,9.14798204458557,2.35642889148959e-14,1.89160413153668e-09,0.00274593941432876,0.140496981711108,0.0245413603724028,8.91585699936083e-07,9.81653430889897e-10,2.73985041580037e-10,395.295068571429,64.9720170430925,26849.4776802814
2223.3,1999,8.0794621807721,362.883851298078,361.587474566011,1825.93979085752,159.73350630118,13.3267028412985,74.3438095937698,3.0066342850307,0.472801899042901,0.0784455159588487,0.00696343131521002,11.1890932757261,3.85201672551287,2.47100047177394,369.323704503083,8.0794621807721,362.883851298078,361.587474566011,1825.93979085752,159.73350630118,13.3267028412985,74.3438095937698,3.0066342850307,0.472801899042901,0.0784455159588487,0.00696343131521002,11.1890932757261,3.85201672551287,2.47100047177394,369.323704503083,8.0794621807721,8.07084931107259,8.15717670377397,8.19890926478533,8.0794621807721,8.07084931107259,8.15717670377397,8.19890926478533,15.85,15.85,0,0,1,2,15,1,1,33.326,0.43,2.4,0.0368560964599043,1.14104181013482e-06,7.28529917965175e-10,5.94269844184106,9.13755260869785,2.5039083283914e-14,1.92591437728917e-09,0.00271586690370618,0.137200341824957,0.0245245947119842,9.03067883498551e-07,1.01437105650996e-09,2.81401924072922e-10,0.0368560964599043,1.14104181013482e-06,7.28529917965175e-10,5.94269844184106,9.13755260869785,2.5039083283914e-14,1.92591437728917e-09,0.00271586690370618,0.137200341824957,0.0245245947119842,9.03067883498551e-07,1.01437105650996e-09,2.81401924072922e-10,395.817662857143,65.0579123844151,26884.9736546199
2244.2,1988.9,8.10221336980408,343.486376876861,342.293507773767,1796.49125285591,180.608336073023,11.8004110710678,82.0577921480265,3.93835012253779,0.424850245488555,0.0791483544519027,0.00650808689516886,10.4611861501694,4.35906046998777,2.81185394327271,350.535530293624,8.10221336980408,343.486376876861,342.293507773767,1796.49125285591,180.608336073023,11.8004110710678,82.0577921480265,3.93835012253779,0.424850245488555,0.0791483544519027,0.00650808689516886,10.4611861501694,4.35906046998777,2.81185394327271,350.535530293624,8.10221336980408,8.09334896939315,8.18654665705042,8.2260625827982,8.10221336980408,8.09334896939315,8.18654665705042,8.2260625827982,18.1,18.1,0,0,1,2,15,1,1,33.485,0.38,2.1,0.0344745395488686,1.20313566461473e-06,7.94509903035225e-10,5.91968539920077,9.09990068523225,3.11243974749473e-14,2.05448489716416e-09,0.00261053281297017,0.12604140589096,0.0244485200943485,9.44616108139495e-07,1.14139206955004e-09,3.09523828037211e-10,0.0344745395488686,1.20313566461473e-06,7.94509903035225e-10,5.91968539920077,9.09990068523225,3.11243974749473e-14,2.05448489716416e-09,0.00261053281297017,0.12604140589096,0.0244485200943485,9.44616108139495e-07,1.14139206955004e-09,3.09523828037211e-10,397.706128571429,65.3683069132851,27013.243198252
2244.2,1988.9,8.10219391279142,343.501287107007,342.308366223248,1796.49439992152,180.604741462614,11.8008586158663,82.0581806940231,3.93824051581265,0.424847996423705,0.082914182739896,0.0065083657562674,10.4610823571173,4.35894338935963,2.81178414829816,350.550742603376,8.10219391279142,343.501287107007,342.308366223248,1796.49439992152,180.604741462614,11.8008586158663,82.0581806940231,3.93824051581265,0.424847996423705,0.082914182739896,0.0065083657562674,10.4610823571173,4.35894338935963,2.81178414829816,350.550742603376,8.10219391279142,8.09332943016001,8.18652804862621,8.22604181547066,8.10219391279142,8.09332943016001,8.18652804862621,8.22604181547066,18.1,18.1,0,0,1,2,15,1,1,33.486,0.38,2.2,0.0344743505572697,1.20314604498362e-06,7.94528293492909e-10,5.91968165222724,9.09989063276868,3.11249256735315e-14,2.05451189385523e-09,0.00261058121120858,0.126043774588077,0.0244486965865122,9.44628352369127e-07,1.14138473649452e-09,3.09525510710595e-10,0.0344743505572697,1.20314604498362e-06,7.94528293492909e-10,5.91968165222724,9.09989063276868,3.11249256735315e-14,2.05451189385523e-09,0.00261058121120858,0.126043774588077,0.0244486965865122,9.44628352369127e-07,1.14138473649452e-09,3.09525510710595e-10,397.718005714286,65.3702590801333,27014.0499249415
2238,1991.4,8.08638439873813,357.768345783011,356.525877858577,1804.21600787332,174.89292665025,12.2910654764305,79.7094680749018,3.79739130450824,0.423226105163362,0.0764186149922523,0.00674966648568605,10.6395328435827,4.22111658640903,2.72287191247461,365.11059900428,8.08638439873813,357.768345783011,356.525877858577,1804.21600787332,174.89292665025,12.2910654764305,79.7094680749018,3.79739130450824,0.423226105163362,0.0764186149922523,0.00674966648568605,10.6395328435827,4.22111658640903,2.72287191247461,365.11059900428,8.08638439873813,8.0775199983272,8.17071768598447,8.21023361173225,8.08638439873813,8.0775199983272,8.17071768598447,8.21023361173225,18.1,18.1,0,0,1,2,15,1,1,33.485,0.38,2.1,0.0344745395488686,1.20313566461473e-06,7.94509903035225e-10,5.91968539920077,9.09990068523225,3.11243974749473e-14,2.05448489716416e-09,0.00261053281297017,0.12604140589096,0.0244485200943485,9.44616108139495e-07,1.14139206955004e-09,3.09523828037211e-10,0.0344745395488686,1.20313566461473e-06,7.94509903035225e-10,5.91968539920077,9.09990068523225,3.11243974749473e-14,2.05448489716416e-09,0.00261053281297017,0.12604140589096,0.0244485200943485,9.44616108139495e-07,1.14139206955004e-09,3.09523828037211e-10,397.706128571429,65.3683069132851,27013.243198252
2238,1991.4,8.08636506525126,357.783739687228,356.541218302412,1804.21899439037,174.889478661758,12.2915269478736,79.7098487279421,3.79728670081131,0.423223923057104,0.0800545818605326,0.00674995377820263,10.6394278118968,4.22100400414477,2.72280483791759,365.126304751515,8.08636506525126,357.783739687228,356.541218302412,1804.21899439037,174.889478661758,12.2915269478736,79.7098487279421,3.79728670081131,0.423223923057104,0.0800545818605326,0.00674995377820263,10.6394278118968,4.22100400414477,2.72280483791759,365.126304751515,8.08636506525126,8.07750058261986,8.17069920108605,8.2102129679305,8.08636506525126,8.07750058261986,8.17069920108605,8.2102129679305,18.1,18.1,0,0,1,2,15,1,1,33.486,0.38,2.2,0.0344743505572697,1.20314604498362e-06,7.94528293492909e-10,5.91968165222724,9.09989063276868,3.11249256735315e-14,2.05451189385523e-09,0.00261058121120858,0.126043774588077,0.0244486965865122,9.44628352369127e-07,1.14138473649452e-09,3.09525510710595e-10,0.0344743505572697,1.20314604498362e-06,7.94528293492909e-10,5.91968165222724,9.09989063276868,3.11249256735315e-14,2.05451189385523e-09,0.00261058121120858,0.126043774588077,0.0244486965865122,9.44628352369127e-07,1.14138473649452e-09,3.09525510710595e-10,397.718005714286,65.3702590801333,27014.0499249415
2249.7,1992.5,8.08219231040503,362.70403821406,361.465307721433,1798.23700939013,182.281228714895,11.981761894978,82.1993020372046,4.28222368534163,0.336117607268504,0.091339332614135,0.00674927778391817,10.406165328328,4.3985416798551,2.84806752029156,370.811809690891,8.08219231040503,362.70403821406,361.465307721433,1798.23700939013,182.281228714895,11.981761894978,82.1993020372046,4.28222368534163,0.336117607268504,0.091339332614135,0.00674927778391817,10.406165328328,4.3985416798551,2.84806752029156,370.811809690891,8.08219231040503,8.07317001057774,8.17074269698231,8.20854578675553,8.08219231040503,8.07317001057774,8.17074269698231,8.20854578675553,19.44,19.44,0,0,1,2,15,1,1,33.711,0.3,2.4,0.0331477506666051,1.24203529183768e-06,8.38885534063734e-10,5.90586606371451,9.07629729461341,3.54386393386033e-14,2.13790225317356e-09,0.00255673830773044,0.120244352386677,0.0244156715276173,9.70892868441577e-07,1.22255498531432e-09,3.27420162489386e-10,0.0331477506666051,1.24203529183768e-06,8.38885534063734e-10,5.90586606371451,9.07629729461341,3.54386393386033e-14,2.13790225317356e-09,0.00255673830773044,0.120244352386677,0.0244156715276173,9.70892868441577e-07,1.22255498531432e-09,3.27420162489386e-10,400.390362857143,65.8094966209871,27195.5634300814
2254.6,1993.7,8.08842305073318,357.311128052784,356.090815778751,1797.0982574535,184.798132970401,11.803609576102,83.1404555197533,4.34410275631621,0.336639179044942,0.0926082763271406,0.00665313847450359,10.3408082065032,4.4592758999945,2.8873930905235,365.298348119716,8.08842305073318,357.311128052784,356.090815778751,1797.0982574535,184.798132970401,11.803609576102,83.1404555197533,4.34410275631621,0.336639179044942,0.0926082763271406,0.00665313847450359,10.3408082065032,4.4592758999945,2.8873930905235,365.298348119716,8.08842305073318,8.07940075090589,8.17697343731046,8.21477652708368,8.08842305073318,8.07940075090589,8.17697343731046,8.21477652708368,19.44,19.44,0,0,1,2,15,1,1,33.711,0.3,2.4,0.0331477506666051,1.24203529183768e-06,8.38885534063734e-10,5.90586606371451,9.07629729461341,3.54386393386033e-14,2.13790225317356e-09,0.00255673830773044,0.120244352386677,0.0244156715276173,9.70892868441577e-07,1.22255498531432e-09,3.27420162489386e-10,0.0331477506666051,1.24203529183768e-06,8.38885534063734e-10,5.90586606371451,9.07629729461341,3.54386393386033e-14,2.13790225317356e-09,0.00255673830773044,0.120244352386677,0.0244156715276173,9.70892868441577e-07,1.22255498531432e-09,3.27420162489386e-10,400.390362857143,65.8094966209871,27195.5634300814
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,0,0,1,2,15,1,1,33.417,0.35,1.9,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,396.898482857143,65.2355595676048,26958.3857833653
2253.4,1989.2,8.12803505848196,321.569218830139,320.443617644317,1791.48088283566,186.464952330638,11.2541648337047,84.5976757990892,3.93273831827921,0.392483482015282,0.0739139340553423,0.00615939279751244,10.3067208146064,4.49985457817197,2.89789188166061,327.906869978867,8.12803505848196,321.569218830139,320.443617644317,1791.48088283566,186.464952330638,11.2541648337047,84.5976757990892,3.93273831827921,0.392483482015282,0.0739139340553423,0.00615939279751244,10.3067208146064,4.49985457817197,2.89789188166061,327.906869978867,8.12803505848196,8.11924247879187,8.21046209914848,8.25067351008543,8.12803505848196,8.11924247879187,8.21046209914848,8.25067351008543,17.47,17.47,0,0,1,2,15,1,1,33.417,0.35,1.9,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,396.898482857143,65.2355595676048,26958.3857833653
2298.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,0,0,1,2,15,1,1,33.417,0.35,1.9,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,396.898482857143,65.2355595676048,26958.3857833653
2232.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,0,0,1,2,15,1,1,33.417,0.35,1.9,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,0.0351205772685927,1.18539706574551e-06,7.75086152389644e-10,5.92613615211987,9.1106500221028,2.92859954948275e-14,2.01720607101025e-09,0.00263828460014284,0.128986220752647,0.0244680573719725,9.32722051889752e-07,1.10464660077958e-09,3.01418578304929e-10,396.898482857143,65.2355595676048,26958.3857833653
2227.3,2008.3,8.0975440522717,345.434354708376,344.166359266718,1839.13552201179,155.641000388918,13.5234775992925,73.8180813305584,2.55296045640867,0.447921764111059,0.0716579688958481,0.00676856851569573,11.3703145244871,3.743713994647,2.39155909020717,350.761166270495,8.0975440522717,345.434354708376,344.166359266718,1839.13552201179,155.641000388918,13.5234775992925,73.8180813305584,2.55296045640867,0.447921764111059,0.0716579688958481,0.00676856851569573,11.3703145244871,3.743713994647,2.39155909020717,350.761166270495,8.0975440522717,8.08914596166271,8.16950317052753,8.2123513253233,8.0975440522717,8.08914596166271,8.16950317052753,8.2123513253233,13.71,13.71,0,0,1,2,15,1,1,33.528,0.41,2.3,0.0392934324787171,1.0863788309454e-06,6.76030404279313e-10,5.96401870559411,9.17003377134565,2.03938882707994e-14,1.81777241762353e-09,0.00284029471909141,0.150091573985177,0.0246334569491163,8.6720208686596e-07,9.0274575590381e-10,2.56884907803758e-10,0.0392934324787171,1.0863788309454e-06,6.76030404279313e-10,5.96401870559411,9.17003377134565,2.03938882707994e-14,1.81777241762353e-09,0.00284029471909141,0.150091573985177,0.0246334569491163,8.6720208686596e-07,9.0274575590381e-10,2.56884907803758e-10,398.216845714286,65.4522500877594,27047.932445901
2230.7,2007,8.10685953837629,337.366271072398,336.127891368532,1835.12373414283,158.66864725347,13.2076186037027,75.1166580564426,2.60831220787885,0.448810372173562,0.0731621929317105,0.00662493075593753,11.2536913291767,3.81653956059266,2.43808151272285,342.568667790972,8.10685953837629,337.366271072398,336.127891368532,1835.12373414283,158.66864725347,13.2076186037027,75.1166580564426,2.60831220787885,0.448810372173562,0.0731621929317105,0.00662493075593753,11.2536913291767,3.81653956059266,2.43808151272285,342.568667790972,8.10685953837629,8.0984614477673,8.17881865663212,8.22166681142789,8.10685953837629,8.0984614477673,8.17881865663212,8.22166681142789,13.71,13.71,0,0,1,2,15,1,1,33.528,0.41,2.3,0.0392934324787171,1.0863788309454e-06,6.76030404279313e-10,5.96401870559411,9.17003377134565,2.03938882707994e-14,1.81777241762353e-09,0.00284029471909141,0.150091573985177,0.0246334569491163,8.6720208686596e-07,9.0274575590381e-10,2.56884907803758e-10,0.0392934324787171,1.0863788309454e-06,6.76030404279313e-10,5.96401870559411,9.17003377134565,2.03938882707994e-14,1.81777241762353e-09,0.00284029471909141,0.150091573985177,0.0246334569491163,8.6720208686596e-07,9.0274575590381e-10,2.56884907803758e-10,398.216845714286,65.4522500877594,27047.932445901
2222.9,2003.2,8.10236281427339,340.576834942406,339.325394922683,1833.82519722641,155.999038885851,13.3757638877364,73.978562059853,2.55607813717558,0.459178113412918,0.0909607869688962,0.00669840216492618,11.3436706620851,3.7551363677319,2.39786651652043,345.801405105079,8.10236281427339,340.576834942406,339.325394922683,1833.82519722641,155.999038885851,13.3757638877364,73.978562059853,2.55607813717558,0.459178113412918,0.0909607869688962,0.00669840216492618,11.3436706620851,3.7551363677319,2.39786651652043,345.801405105079,8.10236281427339,8.09398364235524,8.1740287814356,8.21719902006051,8.10236281427339,8.09398364235524,8.1740287814356,8.21719902006051,13.63,13.63,0,0,1,2,15,1,1,33.404,0.42,2.9,0.0394186939376702,1.0831198811784e-06,6.72049361225586e-10,5.96532347241169,9.17259882736195,2.01934866414649e-14,1.81073935114333e-09,0.00283815643444086,0.150200237460246,0.0246153162338471,8.6445442784069e-07,8.99808036141489e-10,2.55819468920729e-10,0.0394186939376702,1.0831198811784e-06,6.72049361225586e-10,5.96532347241169,9.17259882736195,2.01934866414649e-14,1.81073935114333e-09,0.00283815643444086,0.150200237460246,0.0246153162338471,8.6445442784069e-07,8.99808036141489e-10,2.55819468920729e-10,396.74408,65.2101813985777,26947.8983364017
2227.2,2001.4,8.11443647202897,330.276741104434,329.063148490387,1828.49795529587,159.930805167626,12.9712395365088,75.6663233214605,2.62813568685774,0.460366227619789,0.0934424084162563,0.00651474709368922,11.1931041802031,3.84978001848491,2.45830182936074,335.343304152655,8.11443647202897,330.276741104434,329.063148490387,1828.49795529587,159.930805167626,12.9712395365088,75.6663233214605,2.62813568685774,0.460366227619789,0.0934424084162563,0.00651474709368922,11.1931041802031,3.84978001848491,2.45830182936074,335.343304152655,8.11443647202897,8.10605730011082,8.18610243919117,8.22927267781609,8.11443647202897,8.10605730011082,8.18610243919117,8.22927267781609,13.63,13.63,0,0,1,2,15,1,1,33.404,0.42,2.9,0.0394186939376702,1.0831198811784e-06,6.72049361225586e-10,5.96532347241169,9.17259882736195,2.01934866414649e-14,1.81073935114333e-09,0.00283815643444086,0.150200237460246,0.0246153162338471,8.6445442784069e-07,8.99808036141489e-10,2.55819468920729e-10,0.0394186939376702,1.0831198811784e-06,6.72049361225586e-10,5.96532347241169,9.17259882736195,2.01934866414649e-14,1.81073935114333e-09,0.00283815643444086,0.150200237460246,0.0246153162338471,8.6445442784069e-07,8.99808036141489e-10,2.55819468920729e-10,396.74408,65.2101813985777,26947.8983364017
2229.2,1999.3,8.09183047319588,351.485720229076,350.2265679166,1823.04395726821,163.272580237222,12.9834624945631,76.11842888368,3.03528735649166,0.38545669246351,0.0799653346831082,0.00677598830120935,11.0579811378277,3.93321908845176,2.52256076266041,357.634050602132,8.09183047319588,351.485720229076,350.2265679166,1823.04395726821,163.272580237222,12.9834624945631,76.11842888368,3.03528735649166,0.38545669246351,0.0799653346831082,0.00677598830120935,11.0579811378277,3.93321908845176,2.52256076266041,357.634050602132,8.09183047319588,8.08322997751933,8.16902735248913,8.21063489600843,8.09183047319588,8.08322997751933,8.16902735248913,8.21063489600843,15.63,15.63,0,0,1,2,15,1,1,33.462,0.35,2.4,0.0370716093065084,1.13651753200306e-06,7.24912589832305e-10,5.94442386042871,9.13971435762503,2.4567973764055e-14,1.91747179180685e-09,0.00273416949679836,0.138769125352696,0.0245566877033054,9.00723028046755e-07,1.00153820690151e-09,2.78982403829538e-10,0.0370716093065084,1.13651753200306e-06,7.24912589832305e-10,5.94442386042871,9.13971435762503,2.4567973764055e-14,1.91747179180685e-09,0.00273416949679836,0.138769125352696,0.0245566877033054,9.00723028046755e-07,1.00153820690151e-09,2.78982403829538e-10,397.432954285714,65.3234070757756,26994.6884843933
