EXPOCODE,Ship_Name,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,RowNumber,Cruise,Ship,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Euphausia_brevis_adult_Abundance,Euphausia_brevis_calyptopis_Abundance,Euphausia_brevis_furcilia_Abundance,Euphausia_brevis_juvenile_Abundance,Euphausia_diomedeae_adult_Abundance,Euphausia_distinguenda_adult_Abundance,Euphausia_distinguenda_furcilia_Abundance,Euphausia_distinguenda_juvenile_Abundance,Euphausia_eximia_adult_Abundance,Euphausia_eximia_calyptopis_Abundance,Euphausia_eximia_calyptopis_C2_Abundance,Euphausia_eximia_calyptopis_C3_Abundance,Euphausia_eximia_damaged_Abundance,Euphausia_eximia_furcilia_Abundance,Euphausia_eximia_furcilia_F1_Abundance,Euphausia_eximia_furcilia_F2_Abundance,Euphausia_eximia_furcilia_F3_Abundance,Euphausia_eximia_furcilia_F4_Abundance,Euphausia_eximia_furcilia_F5_Abundance,Euphausia_eximia_furcilia_F6_Abundance,Euphausia_eximia_juvenile_Abundance,Euphausia_eximia_larvae_Abundance,Euphausia_gibboides_adult_Abundance,Euphausia_gibboides_calyptopis_Abundance,Euphausia_gibboides_calyptopis_C1_Abundance,Euphausia_gibboides_calyptopis_C2_Abundance,Euphausia_gibboides_calyptopis_C3_Abundance,Euphausia_gibboides_damaged_Abundance,Euphausia_gibboides_furcilia_Abundance,Euphausia_gibboides_furcilia_F1_Abundance,Euphausia_gibboides_furcilia_F2_Abundance,Euphausia_gibboides_furcilia_F3_Abundance,Euphausia_gibboides_furcilia_F4_Abundance,Euphausia_gibboides_furcilia_F5_Abundance,Euphausia_gibboides_furcilia_F6_Abundance,Euphausia_gibboides_juvenile_Abundance,Euphausia_gibboides_larvae_Abundance,Euphausia_hemigibba_adult_Abundance,Euphausia_hemigibba_calyptopis_Abundance,Euphausia_hemigibba_furcilia_Abundance,Euphausia_hemigibba_juvenile_Abundance,Euphausia_lamelligera_adult_Abundance,Euphausia_mutica_adult_Abundance,Euphausia_mutica_calyptopis_Abundance,Euphausia_mutica_furcilia_Abundance,Euphausia_mutica_juvenile_Abundance,Euphausia_pacifica_adult_Abundance,Euphausia_pacifica_calyptopis_Abundance,Euphausia_pacifica_calyptopis_C1_Abundance,Euphausia_pacifica_calyptopis_C2_Abundance,Euphausia_pacifica_calyptopis_C3_Abundance,Euphausia_pacifica_damaged_Abundance,Euphausia_pacifica_furcilia_Abundance,Euphausia_pacifica_furcilia_F1_Abundance,Euphausia_pacifica_furcilia_F2_Abundance,Euphausia_pacifica_furcilia_F3_Abundance,Euphausia_pacifica_furcilia_F4_Abundance,Euphausia_pacifica_furcilia_F5_Abundance,Euphausia_pacifica_furcilia_F6_Abundance,Euphausia_pacifica_furcilia_F7_Abundance,Euphausia_pacifica_juvenile_Abundance,Euphausia_pacifica_larvae_Abundance,Euphausia_pacifica_metanauplius_Abundance,Euphausia_recurva_adult_Abundance,Euphausia_recurva_calyptopis_Abundance,Euphausia_recurva_calyptopis_C1_Abundance,Euphausia_recurva_calyptopis_C2_Abundance,Euphausia_recurva_calyptopis_C3_Abundance,Euphausia_recurva_damaged_Abundance,Euphausia_recurva_furcilia_Abundance,Euphausia_recurva_furcilia_F1_Abundance,Euphausia_recurva_furcilia_F2_Abundance,Euphausia_recurva_furcilia_F3_Abundance,Euphausia_recurva_furcilia_F4_Abundance,Euphausia_recurva_furcilia_F5_Abundance,Euphausia_recurva_furcilia_F6_Abundance,Euphausia_recurva_juvenile_Abundance,Euphausia_recurva_metanauplius_Abundance,Euphausia_tenera_adult_Abundance,Euphausia_tenera_furcilia_Abundance,Euphausia_tenera_juvenile_Abundance,Nematobrachion_boopis_adult_Abundance,Nematobrachion_boopis_furcilia_Abundance,Nematobrachion_boopis_juvenile_Abundance,Nematobrachion_flexipes_adult_Abundance,Nematobrachion_flexipes_calyptopis_Abundance,Nematobrachion_flexipes_furcilia_Abundance,Nematobrachion_flexipes_juvenile_Abundance,Nematobrachion_flexipes_larvae_Abundance,Nematoscelis_atlantica_adult_Abundance,Nematoscelis_atlantica_calyptopis_Abundance,Nematoscelis_atlantica_furcilia_Abundance,Nematoscelis_atlantica_juvenile_Abundance,Nematoscelis_difficilis_adult_Abundance,Nematoscelis_difficilis_calyptopis_Abundance,Nematoscelis_difficilis_calyptopis_C1_Abundance,Nematoscelis_difficilis_calyptopis_C2_Abundance,Nematoscelis_difficilis_calyptopis_C3_Abundance,Nematoscelis_difficilis_damaged_Abundance,Nematoscelis_difficilis_furcilia_Abundance,Nematoscelis_difficilis_furcilia_F1_Abundance,Nematoscelis_difficilis_furcilia_F2_Abundance,Nematoscelis_difficilis_furcilia_F3_Abundance,Nematoscelis_difficilis_juvenile_Abundance,Nematoscelis_difficilis_larvae_Abundance,Nematoscelis_difficilis_metanauplius_Abundance,Nematoscelis_gracilis_adult_Abundance,Nematoscelis_gracilis_furcilia_Abundance,Nematoscelis_gracilis_juvenile_Abundance,Nematoscelis_microps_adult_Abundance,Nematoscelis_microps_juvenile_Abundance,Nematoscelis_tenella_adult_Abundance,Nematoscelis_tenella_calyptopis_Abundance,Nematoscelis_tenella_furcilia_Abundance,Nematoscelis_tenella_juvenile_Abundance,Nematoscelis_tenella_larvae_Abundance,Nyctiphanes_simplex_adult_Abundance,Nyctiphanes_simplex_calyptopis_Abundance,Nyctiphanes_simplex_calyptopis_C1_Abundance,Nyctiphanes_simplex_calyptopis_C2_Abundance,Nyctiphanes_simplex_calyptopis_C3_Abundance,Nyctiphanes_simplex_damaged_Abundance,Nyctiphanes_simplex_furcilia_Abundance,Nyctiphanes_simplex_furcilia_F1_Abundance,Nyctiphanes_simplex_furcilia_F2_Abundance,Nyctiphanes_simplex_furcilia_F3_Abundance,Nyctiphanes_simplex_furcilia_F4_Abundance,Nyctiphanes_simplex_furcilia_F5_Abundance,Nyctiphanes_simplex_furcilia_F6_Abundance,Nyctiphanes_simplex_juvenile_Abundance,Nyctiphanes_simplex_larvae_Abundance,Nyctiphanes_simplex_metanauplius_Abundance,Stylocheiron_abbreviatum_adult_Abundance,Stylocheiron_abbreviatum_calyptopis_Abundance,Stylocheiron_abbreviatum_furcilia_Abundance,Stylocheiron_abbreviatum_juvenile_Abundance,Stylocheiron_abbreviatum_larvae_Abundance,Stylocheiron_affine_adult_Abundance,Stylocheiron_affine_calyptopis_Abundance,Stylocheiron_affine_furcilia_Abundance,Stylocheiron_affine_juvenile_Abundance,Stylocheiron_carinatum_adult_Abundance,Stylocheiron_carinatum_calyptopis_Abundance,Stylocheiron_carinatum_furcilia_Abundance,Stylocheiron_carinatum_juvenile_Abundance,Stylocheiron_elongatum_adult_Abundance,Stylocheiron_elongatum_calyptopis_Abundance,Stylocheiron_elongatum_furcilia_Abundance,Stylocheiron_elongatum_juvenile_Abundance,Stylocheiron_longicorne_adult_Abundance,Stylocheiron_longicorne_calyptopis_Abundance,Stylocheiron_longicorne_furcilia_Abundance,Stylocheiron_longicorne_juvenile_Abundance,Stylocheiron_longicorne_larvae_Abundance,Stylocheiron_maximum_adult_Abundance,Stylocheiron_maximum_calyptopis_Abundance,Stylocheiron_maximum_furcilia_Abundance,Stylocheiron_maximum_juvenile_Abundance,Stylocheiron_maximum_larvae_Abundance,Stylocheiron_suhmi_adult_Abundance,Stylocheiron_suhmi_calyptopis_Abundance,Stylocheiron_suhmi_furcilia_Abundance,Stylocheiron_suhmi_juvenile_Abundance,Tessarabrachion_oculatum_calyptopis_Abundance,Tessarabrachion_oculatum_furcilia_Abundance,Tessarabrachion_oculatum_juvenile_Abundance,Thysanoessa_gregaria_adult_Abundance,Thysanoessa_gregaria_calyptopis_Abundance,Thysanoessa_gregaria_calyptopis_C1_Abundance,Thysanoessa_gregaria_calyptopis_C2_Abundance,Thysanoessa_gregaria_calyptopis_C3_Abundance,Thysanoessa_gregaria_damaged_Abundance,Thysanoessa_gregaria_furcilia_Abundance,Thysanoessa_gregaria_furcilia_F1_Abundance,Thysanoessa_gregaria_furcilia_F2_Abundance,Thysanoessa_gregaria_furcilia_F3_Abundance,Thysanoessa_gregaria_furcilia_F4_Abundance,Thysanoessa_gregaria_furcilia_F5_Abundance,Thysanoessa_gregaria_furcilia_F6_Abundance,Thysanoessa_gregaria_juvenile_Abundance,Thysanoessa_gregaria_larvae_Abundance,Thysanoessa_longipes_adult_Abundance,Thysanoessa_longipes_calyptopis_Abundance,Thysanoessa_longipes_furcilia_Abundance,Thysanoessa_longipes_juvenile_Abundance,Thysanoessa_spinifera_adult_Abundance,Thysanoessa_spinifera_calyptopis_Abundance,Thysanoessa_spinifera_calyptopis_C1_Abundance,Thysanoessa_spinifera_calyptopis_C2_Abundance,Thysanoessa_spinifera_calyptopis_C3_Abundance,Thysanoessa_spinifera_damaged_Abundance,Thysanoessa_spinifera_furcilia_Abundance,Thysanoessa_spinifera_furcilia_F1_Abundance,Thysanoessa_spinifera_furcilia_F2_Abundance,Thysanoessa_spinifera_furcilia_F3_Abundance,Thysanoessa_spinifera_furcilia_F4_Abundance,Thysanoessa_spinifera_furcilia_F5_Abundance,Thysanoessa_spinifera_furcilia_F6_Abundance,Thysanoessa_spinifera_juvenile_Abundance,Thysanoessa_spinifera_larvae_Abundance,Thysanoessa_spinifera_metanauplius_Abundance,Thysanopoda_astylata_adult_Abundance,Thysanopoda_astylata_calyptopis_Abundance,Thysanopoda_astylata_furcilia_Abundance,Thysanopoda_astylata_juvenile_Abundance,Thysanopoda_astylata_larvae_Abundance,Thysanopoda_cornuta_furcilia_Abundance,Thysanopoda_egregia_calyptopis_Abundance,Thysanopoda_egregia_furcilia_Abundance,Thysanopoda_egregia_juvenile_Abundance,Thysanopoda_monacantha_adult_Abundance,Thysanopoda_monacantha_calyptopis_Abundance,Thysanopoda_monacantha_furcilia_Abundance,Thysanopoda_monacantha_juvenile_Abundance,Thysanopoda_obtusifrons_adult_Abundance,Thysanopoda_obtusifrons_calyptopis_Abundance,Thysanopoda_obtusifrons_furcilia_Abundance,Thysanopoda_obtusifrons_juvenile_Abundance,Thysanopoda_orientalis_adult_Abundance,Thysanopoda_orientalis_calyptopis_Abundance,Thysanopoda_orientalis_furcilia_Abundance,Thysanopoda_orientalis_juvenile_Abundance,Thysanopoda_pectinata_calyptopis_Abundance,Thysanopoda_pectinata_furcilia_Abundance,Thysanopoda_pectinata_juvenile_Abundance,Formatted_Line,Formatted_Station
32NM19861111,RV NEW HORIZON,1986-11-17,1986,11,17,05:09:08,090.0 090.0,31.4179,-121.9900,11,16.170,2,32.898,2,1972.7,2,2204.3,2,5448,CALCOFI 8611,NEW HORIZON,SC,90,90,209,33.417,-117.9,1986-11-17T19:00:00Z,1986-11-17T19:21:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.067,0,0,0,0,0,0,0,0,0,0,0,0,0,60.267,0,0,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.134,5.022,0,0,0,0,15.067,0,0,0,40.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.067,0,0,0,0,0,0,0,0,0,0,15.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-17,1986,11,17,05:09:08,090.0 090.0,31.4179,-121.9900,11,16.170,2,32.898,2,1972.7,2,2204.3,2,5449,CALCOFI 8611,NEW HORIZON,SC,90,90,201,33.25,-118.25,1986-11-17T11:08:00Z,1986-11-17T11:29:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.718,0,0,0,0,9.005,0,0,0,2.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286,0,0,0,0,0,0,1.286,0,0,0,0,0,0,0,2.573,0,0,12.864,0,0,0,0,0,0,0,0,2.573,0,2.573,10.291,0,0,0,1.286,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.573,0,0,0,0,0,0,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-17,1986,11,17,05:09:08,090.0 090.0,31.4179,-121.9900,11,16.170,2,32.898,2,1972.7,2,2204.3,2,5450,CALCOFI 8611,NEW HORIZON,SC,90,90,201,33.183,-118.383,1986-11-17T08:19:00Z,1986-11-17T08:40:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.149,0,0,0,0,5.234,0,0,0,3.489,0,0,0,0,0,0,0,0,0,0,0,0,0,8.723,0,0,0,0,12.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.979,1.745,0,0,0,0,0,0,0,0,0,0,3.489,10.468,0,0,0,1.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.745,0,0,0,0,0,0,3.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-04,1987,5,4,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2228.5,2,5513,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,210,32.083,-120.633,1987-05-04T19:43:00Z,1987-05-04T20:04:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,6.804,0,0,0,0,0,0,13.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,0,0,81.648,0,0,0,0,0,0,0,0,20.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,6.804,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,6.804,0,13.608,54.432,0,0,0,0,0,0,0,0,13.608,0,0,0,0,6.804,0,0,0,0,0,0,0,0,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-04,1987,5,4,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.352,2,1992.6,2,2232.4,2,5513,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,210,32.083,-120.633,1987-05-04T19:43:00Z,1987-05-04T20:04:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,6.804,0,0,0,0,0,0,13.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,0,0,81.648,0,0,0,0,0,0,0,0,20.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,6.804,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,6.804,0,13.608,54.432,0,0,0,0,0,0,0,0,13.608,0,0,0,0,6.804,0,0,0,0,0,0,0,0,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,40.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-05,1987,5,5,01:48:37,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2230.5,2,5514,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,209,33.25,-118.25,1987-05-05T21:46:00Z,1987-05-05T22:07:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.199,0,0,0,0,0,625.997,0,0,0,0,0,0,0,1142.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9,0,0,0,219.099,0,0,0,0,0,0,0,0,0,0,0,0,46.95,15.65,0,0,0,0,125.199,0,0,0,0,0,0,15.65,0,0,0,0,0,0,0,15.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-05,1987,5,5,01:48:37,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2230.5,2,5515,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,207,33.183,-118.383,1987-05-05T18:30:00Z,1987-05-05T18:51:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471,0,0,0,0,0,0,7.471,0,0,0,0,0,0,0,0,0,298.825,0,0,0,0,0,0,0,201.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.531,0,0,0,22.412,0,0,0,0,0,0,0,0,0,0,0,0,7.471,14.941,0,0,0,0,119.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471,0,0,7.471,0,0,0,0,0,0,0,0,0,0,0,7.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471,0,0,0,0,0,0,7.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-05,1987,5,5,01:48:37,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2230.5,2,5516,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,211,32.917,-118.933,1987-05-05T12:55:00Z,1987-05-05T13:16:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.69,0,0,0,0,0,0,0,4.743,0,0,4.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.487,0,0,0,0,14.23,0,0,0,23.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.487,0,4.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-05,1987,5,5,01:48:37,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2230.5,2,5517,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,203,32.65,-119.483,1987-05-05T05:51:00Z,1987-05-05T06:12:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.689,0,0,0,0,0,0,2.345,0,0,0,0,0,0,0,0,0,35.17,0,0,0,0,0,0,0,21.102,0,0,4.689,0,0,0,0,0,0,0,0,0,0,0,0,4.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345,0,0,0,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.689,0,0,2.345,0,0,0,0,0,0,0,0,0,2.345,2.345,2.345,0,0,0,0,0,0,0,0,0,0,0,0,0,2.345,0,0,0,0,0,4.689,0,0,0,0,0,0,2.345,0,0,0,0,0,0,0,0,0,0,0,2.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19870430,RV NEW HORIZON,1987-05-05,1987,5,5,01:48:37,090.0 090.0,31.4179,-121.9900,10,15.950,2,33.353,2,1992.5,2,2230.5,2,5518,CALCOFI 8705,DAVID STARR JORDAN,SC,90,90,207,32.417,-119.967,1987-05-05T01:18:00Z,1987-05-05T01:39:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.944,0,0,0,0,0,0,0,27.405,0,0,16.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.064,2.032,0,0,0,0,0,9.135,9.135,0,0,0,0,45.675,0,0,0,45.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.27,0,0,0,0,0,0,0,0,0,0,18.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.675,0,0,0,0,0,0,0,0,0,0,0,0,54.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19880119,RV DAVID STARR JORDAN,1988-01-24,1988,1,24,00:00:00,090.0 090.0,31.4179,-121.9900,17,15.651,2,33.421,2,1990.8,2,2230.5,2,5558,CALCOFI 8801,DAVID STARR JORDAN,SC,90,90,209,32.917,-118.933,1988-01-24T20:08:00Z,1988-01-24T20:29:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.4,0,0,0,0,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8,0,0,0,0,167.2,0,0,0,0,0,0,20.9,0,0,0,0,0,0,0,41.8,0,0,0,0,0,0,0,0,0,0,0,20.9,0,20.9,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19880119,RV DAVID STARR JORDAN,1988-01-24,1988,1,24,00:00:00,090.0 090.0,31.4179,-121.9900,17,15.651,2,33.421,2,1990.8,2,2230.5,2,5559,CALCOFI 8801,DAVID STARR JORDAN,SC,90,90,212,32.65,-119.483,1988-01-24T15:40:00Z,1988-01-24T16:01:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.807,0,0,0,0,158.457,0,0,0,0,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.036,0,0,0,0,79.229,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,19.807,19.807,0,0,0,0,297.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19880119,RV DAVID STARR JORDAN,1988-01-24,1988,1,24,00:00:00,090.0 090.0,31.4179,-121.9900,17,15.651,2,33.421,2,1990.8,2,2230.5,2,5560,CALCOFI 8801,DAVID STARR JORDAN,SC,90,90,216,32.083,-120.65,1988-01-24T05:27:00Z,1988-01-24T05:48:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.887,0,0,0,0,0,0,1.887,0,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,0,0,25.164,0,0,7.548,0,0,0,0,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.066,60.394,0,0,0,0,161.05,0,0,0,15.098,0,0,0,0,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,125.82,0,0,0,0,0,0,5.033,0,0,0,0,0,0,0,5.033,0,5.033,5.033,0,0,0,0,0,0,0,0,5.033,0,5.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.098,5.033,0,0,0,0,60.394,0,0,0,0,0,0,10.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
